pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1550237,AppScale/appscale,529,1370373176,1370376239,1370376239,51,51,4,2,0,2,97,717909,45,0,7,81.55908339357775,5.428264585065795,17.783590956513986,162,jovanchohan,42,0.7380952380952381,0,false,false
1549799,AppScale/appscale,528,1370368737,1370383391,1370383391,244,244,4,1,0,1,97,717909,2,0,1,81.55908339357775,5.428264585065795,17.783590956513986,162,nlake44,101,0.6336633663366337,22,false,false
1732945,AppScale/appscale,527,1370277370,1370292927,1370292927,259,259,4,4,7,5,97,717890,133,56,477,81.56681385727619,5.428408251960607,17.78545459610804,162,nlake44,100,0.63,22,false,false
1541892,AppScale/appscale,526,1369944130,1369944376,1369944376,4,4,4,1,0,1,97,717889,12,0,2,81.56692747764626,5.42841581358678,17.785479370766232,162,shatterednirvana,142,0.6338028169014085,24,false,false
1536274,AppScale/appscale,525,1369854506,,1371217996,22724,,4,1,0,3,97,717728,76,14,59,81.35393909670516,5.428240224709082,17.78250256364528,162,nlake44,99,0.6363636363636364,22,false,false
1536085,AppScale/appscale,524,1369852132,1369852188,1369852188,0,0,3,5,0,15,98,717691,1502,0,21,81.35813323561254,5.428520073402063,17.783419326701882,162,jovanchohan,41,0.7560975609756098,0,false,false
1534785,AppScale/appscale,523,1369835816,,1369854459,310,,3,1,0,3,98,717691,76,14,59,81.35813323561254,5.428520073402063,17.783419326701882,162,nlake44,98,0.6428571428571429,22,false,false
1531239,AppScale/appscale,522,1369776661,,1370379174,10041,,3,21,1,16,98,717691,1811,0,1152,81.35813323561254,5.428520073402063,17.783419326701882,162,DrOctogon,12,0.3333333333333333,0,true,false
1529362,AppScale/appscale,521,1369753606,1369755133,1369755133,25,25,2,1,0,1,98,717697,12,0,6,81.35745307560155,5.428474690572763,17.78327065600107,162,nlake44,97,0.6494845360824743,22,false,false
1529300,AppScale/appscale,520,1369752834,1369853464,1369853464,1677,1677,2,5,1,7,98,717697,548,219,96,81.35745307560155,5.428474690572763,17.78327065600107,162,shatterednirvana,141,0.6382978723404256,24,false,false
1529063,AppScale/appscale,519,1369750021,1369753963,1369753963,65,65,2,3,1,1,98,717697,52,0,3,81.35745307560155,5.428474690572763,17.78327065600107,162,nlake44,96,0.65625,22,false,false
1513565,AppScale/appscale,518,1369411137,1369419134,1369419134,133,133,2,2,0,2,98,537814,84,0,129,81.01127899236539,6.682607741709959,20.168682853179725,162,nlake44,95,0.6631578947368421,22,false,false
1513566,AppScale/appscale,516,1369321727,1369411150,1369411150,1490,1490,2,1,0,1,98,537814,75,0,47,81.01127899236539,6.682607741709959,20.168682853179725,81,nlake44,93,0.6774193548387096,11,false,false
1503766,AppScale/appscale,512,1369076874,1369077281,1369077281,6,6,2,3,0,2,98,539492,16,0,1,81.06144298710639,6.661822603486242,20.105951524767743,162,shatterednirvana,140,0.6428571428571429,22,false,false
1503670,AppScale/appscale,511,1369075890,1369077130,1369077130,20,20,2,1,0,1,98,539492,0,0,0,81.06144298710639,6.661822603486242,20.105951524767743,81,shatterednirvana,139,0.6474820143884892,11,false,false
1473473,AppScale/appscale,509,1368477513,1368484242,1368484242,112,112,2,2,0,2,98,539485,17,0,43,81.06249478669473,6.661909042883491,20.106212406276356,162,nlake44,92,0.6739130434782609,22,false,false
1471388,AppScale/appscale,508,1368456470,,1368456579,1,,2,250,0,110,98,538005,12984,1791,5590,79.14052843375062,6.566853467904574,19.780485311474802,162,shatterednirvana,137,0.656934306569343,22,true,false
1465981,AppScale/appscale,507,1368318338,1369082532,1369082532,12736,12736,2,4,0,1,98,539485,74,0,6,81.06249478669473,6.661909042883491,20.106212406276356,162,nlake44,91,0.6813186813186813,22,false,false
1463109,AppScale/appscale,505,1368224712,1368232457,1368232457,129,129,2,1,0,1,98,539485,2,0,1,81.06249478669473,6.661909042883491,20.106212406276356,162,nlake44,89,0.6966292134831461,22,false,false
1462068,AppScale/appscale,504,1368208670,1368208811,1368208811,2,2,2,1,1,1,98,539485,2,0,54,81.06249478669473,6.661909042883491,20.106212406276356,81,briandrawert,11,0.45454545454545453,0,false,false
1461151,AppScale/appscale,503,1368196066,1368196734,1368196734,11,11,2,3,0,6,98,539485,6,0,73,81.06249478669473,6.661909042883491,20.106212406276356,162,shatterednirvana,136,0.6617647058823529,22,false,false
1461145,AppScale/appscale,502,1368196019,,1368196656,10,,2,1,0,7,98,539485,0,0,19,81.06249478669473,6.661909042883491,20.106212406276356,162,DrOctogon,10,0.4,0,true,false
1460780,AppScale/appscale,501,1368191786,1368194150,1368194150,39,39,2,1,0,1,98,539477,0,0,3,81.06369687678992,6.6620078335128285,20.106510564861896,162,shatterednirvana,135,0.6666666666666666,22,false,false
1458056,AppScale/appscale,500,1368135047,1368194107,1368194107,984,984,2,1,0,1,98,539477,9,0,53,81.06369687678992,6.6620078335128285,20.106510564861896,162,briandrawert,10,0.5,0,false,false
1457633,AppScale/appscale,499,1368129048,1368129127,1368129127,1,1,2,1,0,1,98,539477,0,0,8,81.06369687678992,6.6620078335128285,20.106510564861896,162,shatterednirvana,134,0.6716417910447762,22,false,false
1457551,AppScale/appscale,498,1368128158,1368128202,1368128202,0,0,2,1,0,1,98,539477,0,0,13,81.06369687678992,6.6620078335128285,20.106510564861896,162,shatterednirvana,133,0.6766917293233082,22,false,false
1457251,AppScale/appscale,497,1368124095,1368126583,1368126583,41,41,2,2,0,1,98,539477,26,0,198,81.06369687678992,6.6620078335128285,20.106510564861896,162,shatterednirvana,132,0.6818181818181818,22,false,false
1456186,AppScale/appscale,496,1368112113,1368112391,1368112391,4,4,2,1,0,1,98,539475,23,0,39,81.06399740488438,6.662032531627972,20.106585105889984,162,shatterednirvana,131,0.6870229007633588,22,false,false
1694731,AppScale/appscale,495,1368110315,1368111122,1368111122,13,13,2,1,0,1,98,539475,4,0,3,81.06399740488438,6.662032531627972,20.106585105889984,162,nlake44,88,0.6931818181818182,22,false,false
1455975,AppScale/appscale,494,1368109291,1368109328,1368109328,0,0,2,1,0,1,98,539475,2,0,77,81.06399740488438,6.662032531627972,20.106585105889984,162,nlake44,87,0.7011494252873564,22,false,false
1452834,AppScale/appscale,493,1368046928,1369318496,1369318496,21192,21192,2,3,0,1,98,539475,8,0,71,81.06399740488438,6.662032531627972,20.106585105889984,162,briandrawert,9,0.5555555555555556,0,false,false
1452666,AppScale/appscale,492,1368044631,1368044712,1368044712,1,1,2,1,0,1,98,539476,1,0,0,81.06384714055862,6.66202018254751,20.106547835306856,162,nlake44,86,0.7093023255813954,22,false,false
1452579,AppScale/appscale,491,1368043209,1368043510,1368043510,5,5,2,1,0,1,98,539472,8,0,38,81.06444820120413,6.662069579144052,20.10669691846843,162,shatterednirvana,130,0.6923076923076923,22,false,false
1451582,AppScale/appscale,490,1368030642,1368030676,1368030676,0,0,2,1,0,1,98,539472,9,0,2,81.06444820120413,6.662069579144052,20.10669691846843,162,jovanchohan,40,0.775,0,false,false
1451233,AppScale/appscale,489,1368026018,1369240746,1369240746,20245,20245,2,1,1,1,98,539470,5,0,5,81.08143177563164,6.662094277717018,20.110478803269874,162,deepy,2,0.0,0,false,false
1450347,AppScale/appscale,488,1368016109,1368025687,1368025687,159,159,2,5,3,2,98,539422,193,45,189,81.10903893426668,6.6626870984127455,20.115975989114276,162,shatterednirvana,129,0.6976744186046512,22,false,false
1447455,AppScale/appscale,487,1367960621,1369233638,1369233638,21216,21216,2,4,1,10,98,539422,2927,181,329,81.10903893426668,6.6626870984127455,20.115975989114276,162,nlake44,85,0.7176470588235294,22,false,false
1447167,AppScale/appscale,486,1367956292,1367960302,1367960302,66,66,2,7,5,2,98,539408,98,11,160,81.10929018479519,6.662860024322962,20.116498086791445,162,shatterednirvana,128,0.703125,22,false,false
1446535,AppScale/appscale,485,1367948284,1367956256,1367956256,132,132,2,2,2,2,98,539408,33,0,104,81.10929018479519,6.662860024322962,20.116498086791445,162,shatterednirvana,127,0.7086614173228346,22,false,false
1446291,AppScale/appscale,484,1367945579,1367945864,1367945864,4,4,2,1,0,2,98,539407,1,67,9,81.20955048785055,6.664726264212367,20.116535380519718,162,shatterednirvana,126,0.7063492063492064,22,false,false
1445634,AppScale/appscale,483,1367933705,1368027554,1368027554,1564,1564,2,3,0,7,98,539410,358,11,1,81.20909883020337,6.664689197456481,20.116423499749725,162,nlake44,84,0.7261904761904762,22,false,false
1440984,AppScale/appscale,482,1367852539,1367854739,1367854739,36,36,2,1,0,1,98,539402,2,0,5,81.21030326176025,6.664788043055087,20.116721851235255,162,briandrawert,8,0.625,0,false,false
1440882,AppScale/appscale,481,1367851134,1368108006,1368108006,4281,4281,2,2,0,13,98,539402,4,0,80,81.21030326176025,6.664788043055087,20.116721851235255,162,DrOctogon,9,0.4444444444444444,0,false,false
1440319,AppScale/appscale,480,1367843920,1367854785,1367854785,181,181,2,1,0,1,98,539402,23,0,43,81.21030326176025,6.664788043055087,20.116721851235255,162,shatterednirvana,125,0.712,22,false,false
1438339,AppScale/appscale,479,1367797980,1368032433,1368032433,3907,3907,2,10,0,18,98,539402,504,0,638,81.21030326176025,6.664788043055087,20.116721851235255,162,shatterednirvana,124,0.717741935483871,22,false,false
1438303,AppScale/appscale,478,1367796816,1367858887,1367858887,1034,1034,2,3,0,1,98,539402,16,0,231,81.21030326176025,6.664788043055087,20.116721851235255,162,shatterednirvana,123,0.7235772357723578,22,false,false
1437251,AppScale/appscale,477,1367767949,1367799725,1367799725,529,529,2,2,1,2,98,539402,63,0,104,81.21030326176025,6.664788043055087,20.116721851235255,162,shatterednirvana,122,0.7295081967213115,22,false,false
1433078,AppScale/appscale,476,1367622602,1367690500,1367690500,1131,1131,2,1,0,2,98,539402,22,0,103,81.21030326176025,6.664788043055087,20.116721851235255,162,shatterednirvana,121,0.7355371900826446,22,false,false
1432507,AppScale/appscale,475,1367611108,1367614417,1367614417,55,55,2,3,12,4,98,539373,124,63,173,81.12567740691506,6.659584369258379,20.10297141310373,81,briandrawert,7,0.7142857142857143,0,false,false
1431221,AppScale/appscale,474,1367595450,1367945069,1367945069,5826,5826,2,8,2,6,98,539373,86,0,422,81.12567740691506,6.659584369258379,20.10297141310373,162,shatterednirvana,120,0.7416666666666667,22,false,false
1427238,AppScale/appscale,473,1367527526,1367528526,1367528526,16,16,2,2,1,2,98,539373,2,16,33,81.12196939780078,6.659584369258379,20.10297141310373,162,shatterednirvana,119,0.7478991596638656,22,false,false
1427180,AppScale/appscale,472,1367526453,1367526490,1367526490,0,0,2,1,0,1,98,539373,0,0,6,81.12196939780078,6.659584369258379,20.10297141310373,162,jovanchohan,39,0.7948717948717948,0,false,false
1427039,AppScale/appscale,471,1367524306,1367524612,1367524612,5,5,2,1,0,1,98,539370,6,0,0,81.12242060181322,6.65962141016371,20.103083226727477,162,shatterednirvana,118,0.7542372881355932,22,false,false
1427032,AppScale/appscale,470,1367524238,1367524343,1367524343,1,1,2,1,0,1,98,539370,9,0,0,81.12242060181322,6.65962141016371,20.103083226727477,162,nlake44,83,0.7349397590361446,22,false,false
1425857,AppScale/appscale,469,1367511931,1367515328,1367515328,56,56,2,3,6,2,98,539394,210,2,92,81.11881111024594,6.659325094457855,20.10218875256306,162,nlake44,82,0.7439024390243902,22,false,false
1425636,AppScale/appscale,468,1367509190,1367516563,1367516563,122,122,2,7,2,4,98,539394,41,0,639,81.11881111024594,6.659325094457855,20.10218875256306,162,shatterednirvana,117,0.7606837606837606,22,false,false
1425410,AppScale/appscale,467,1367506291,1367585550,1367585550,1320,1320,2,4,2,12,98,539394,324,0,110,81.11881111024594,6.659325094457855,20.10218875256306,162,DrOctogon,8,0.5,0,false,false
1421618,AppScale/appscale,465,1367440804,1367440877,1367440877,1,1,2,1,0,1,98,539394,0,0,24,81.11881111024594,6.659325094457855,20.10218875256306,162,shatterednirvana,116,0.7672413793103449,22,false,false
1421517,AppScale/appscale,464,1367439192,1367439260,1367439260,1,1,2,1,0,1,98,539394,0,9,7,81.13364256925365,6.661179026833817,20.104042684939024,81,nlake44,81,0.7530864197530864,11,false,false
1421083,AppScale/appscale,463,1367433533,1367442992,1367442992,157,157,2,4,0,1,98,539386,42,0,225,81.10147463968289,6.663131783175685,20.09692502215482,162,shatterednirvana,115,0.7739130434782608,22,false,false
1420271,AppScale/appscale,462,1367425656,1367438640,1367438640,216,216,2,17,0,17,98,539386,1819,148,323,81.10147463968289,6.663131783175685,20.09692502215482,162,nlake44,80,0.7625,22,false,false
1420073,AppScale/appscale,461,1367423265,1367424056,1367424056,13,13,2,9,3,15,98,539386,1620,0,135,81.10147463968289,6.663131783175685,20.09692502215482,162,DrOctogon,7,0.5714285714285714,0,false,false
1416438,AppScale/appscale,460,1367354486,1367355690,1367355690,20,20,2,2,0,3,98,539322,26,28,94,81.06659843284716,6.665776660325371,20.106726593760314,162,shatterednirvana,114,0.7807017543859649,22,false,false
1414895,AppScale/appscale,459,1367335169,1367335199,1367335199,0,0,2,1,0,1,98,539322,0,0,1,81.06659843284716,6.665776660325371,20.106726593760314,81,jovanchohan,38,0.8157894736842105,0,false,false
1414805,AppScale/appscale,458,1367334083,1367434518,1367434518,1673,1673,2,10,7,6,98,539322,178,0,336,81.06659843284716,6.665776660325371,20.106726593760314,162,shatterednirvana,113,0.7876106194690266,22,false,false
1414637,AppScale/appscale,457,1367332191,1367339669,1367339669,124,124,2,1,3,1,98,539322,55,0,34,81.06659843284716,6.665776660325371,20.106726593760314,162,deepy,1,0.0,0,false,false
1414139,AppScale/appscale,456,1367326811,1367329392,1367329392,43,43,2,1,2,1,98,539321,2,0,1,81.06674874518144,6.665789019897241,20.1067638753173,162,deepy,0,0,0,false,false
1414136,AppScale/appscale,455,1367326777,1367328385,1367328385,26,26,2,1,1,1,98,539321,7,0,12,81.06674874518144,6.665789019897241,20.1067638753173,162,shatterednirvana,112,0.7946428571428571,22,false,false
1410893,AppScale/appscale,453,1367269262,,1367269371,1,,2,2,0,2,98,539365,46,0,14,81.0601355297433,6.665245242090236,20.10512361758735,162,nlake44,79,0.7721518987341772,22,true,false
1410731,AppScale/appscale,452,1367266830,1367267701,1367267701,14,14,2,1,4,2,98,539365,757,0,24,81.0601355297433,6.665245242090236,20.10512361758735,162,shatterednirvana,111,0.8018018018018018,22,false,false
1410730,AppScale/appscale,451,1367266815,1367267718,1367267718,15,15,2,1,1,1,98,539365,2,0,74,81.0601355297433,6.665245242090236,20.10512361758735,162,shatterednirvana,110,0.8090909090909091,22,false,false
1372873,AppScale/appscale,450,1366993723,1366995674,1366995674,32,32,2,2,9,3,98,538065,144,0,37,79.21719494856569,6.573555239608598,19.79872320258705,162,jovanchohan,37,0.8378378378378378,0,false,false
1748044,AppScale/appscale,449,1366938373,1366986767,1366986767,806,806,2,1,0,1,98,538065,2,0,4,79.21719494856569,6.573555239608598,19.79872320258705,81,shatterednirvana,109,0.8165137614678899,11,false,false
1745257,AppScale/appscale,448,1366902364,1366903395,1366903395,17,17,2,1,0,1,98,538065,1,0,6,79.21719494856569,6.573555239608598,19.79872320258705,162,jovanchohan,36,0.8333333333333334,0,false,false
1409655,AppScale/appscale,447,1366815744,1367255323,1367255323,7326,7326,2,73,0,2514,98,538065,48669,1827,545,79.21719494856569,6.573555239608598,19.79872320258705,162,DrOctogon,6,0.6666666666666666,0,false,false
1369518,AppScale/appscale,446,1366807243,1367255320,1367255320,7467,7467,2,132,178,2537,98,538065,56186,2323,1301,79.21719494856569,6.573555239608598,19.79872320258705,162,shatterednirvana,108,0.8240740740740741,22,false,false
1737924,AppScale/appscale,445,1366747757,1366748345,1366748345,9,9,2,1,0,2,98,538065,76,0,3,79.21719494856569,6.573555239608598,19.79872320258705,162,jovanchohan,35,0.8285714285714286,0,false,false
1409654,AppScale/appscale,444,1366727455,1367255323,1367255323,8797,8797,2,71,0,2512,98,538065,48647,1827,545,79.21719494856569,6.573555239608598,19.79872320258705,162,briandrawert,6,0.8333333333333334,0,false,false
1733319,AppScale/appscale,443,1366661866,1366662025,1366662025,2,2,2,1,0,1,98,538065,16,0,2,79.21719494856569,6.573555239608598,19.79872320258705,81,jovanchohan,34,0.8235294117647058,0,false,false
1325708,AppScale/appscale,442,1366658459,1366659326,1366659326,14,14,2,2,1,1,98,538065,22,0,6,79.21719494856569,6.573555239608598,19.79872320258705,162,jovanchohan,33,0.8181818181818182,0,false,false
1399743,AppScale/appscale,441,1366643122,1366643183,1366643183,1,1,2,1,0,1,98,538065,5,0,2,79.21719494856569,6.573555239608598,19.79872320258705,162,jovanchohan,32,0.8125,0,false,false
1391262,AppScale/appscale,440,1366397799,1366400205,1366400205,40,40,2,1,0,3,98,538014,104,65,62,79.14663930678384,6.568602304029263,19.782013107465602,162,nlake44,78,0.7692307692307693,22,false,false
1390788,AppScale/appscale,439,1366389577,1366389733,1366389733,2,2,2,2,0,6,98,538015,11,7,18,79.1390574612232,6.5667314108342705,19.780117654712228,162,jovanchohan,31,0.8064516129032258,0,false,false
1386294,AppScale/appscale,438,1366299542,1367420198,1367420198,18677,18677,2,11,2,3,98,538015,851,209,686,79.1390574612232,6.5667314108342705,19.780117654712228,162,shatterednirvana,107,0.8317757009345794,22,false,false
1386079,AppScale/appscale,437,1366296308,1366296315,1366296316,0,0,2,1,0,1,99,538023,28,0,64,79.13788072257134,6.566633768444843,19.779823539142377,162,shatterednirvana,106,0.8301886792452831,22,false,false
1385995,AppScale/appscale,436,1366295049,1366295596,1366295596,9,9,2,1,0,1,99,538015,28,0,63,79.1390574612232,6.5667314108342705,19.780117654712228,162,shatterednirvana,105,0.8285714285714286,22,false,false
1381801,AppScale/appscale,435,1366214789,1366214882,1366214882,1,1,1,1,0,1,99,538015,0,0,0,79.1390574612232,6.5667314108342705,19.780117654712228,162,jovanchohan,30,0.8,0,false,false
1377815,AppScale/appscale,434,1366136768,1366136862,1366136862,1,1,0,1,0,3,100,538005,275,0,1,79.14052843375062,6.566853467904574,19.780485311474802,162,jovanchohan,29,0.7931034482758621,0,false,false
1318118,AppScale/appscale,433,1366062567,1366397889,1366397889,5588,5588,0,4,4,4,100,538005,150,91,0,79.14052843375062,6.566853467904574,19.780485311474802,162,nlake44,77,0.7792207792207793,22,false,false
1373876,AppScale/appscale,432,1366055439,1366057329,1366057329,31,31,0,2,0,2,100,538005,0,0,14,79.14052843375062,6.566853467904574,19.780485311474802,162,briandrawert,5,0.8,0,false,false
1370670,AppScale/appscale,431,1365998034,1366135881,1366135881,2297,2297,0,98,0,31,100,537831,2999,600,1704,78.79240876780996,6.535510225331005,19.753416965552375,162,shatterednirvana,104,0.8269230769230769,22,true,false
1361660,AppScale/appscale,430,1365741420,1365782027,1365782027,676,676,0,10,0,6,100,538114,618,265,375,79.07989756817328,6.565523290603849,19.78019527460724,81,shatterednirvana,103,0.8252427184466019,11,false,false
1359723,AppScale/appscale,429,1365699035,1365699141,1365699141,1,1,0,1,0,1,100,537849,2,0,4,78.81022368731743,6.537150761644997,19.75461514291186,162,shatterednirvana,102,0.8235294117647058,22,false,false
1356496,AppScale/appscale,428,1365628279,1365690429,1365690429,1035,1035,0,1,0,1,100,537849,8,0,0,78.81022368731743,6.537150761644997,19.75461514291186,81,jovanchohan,28,0.7857142857142857,0,true,false
1356169,AppScale/appscale,427,1365621870,1365622142,1365622142,4,4,0,4,0,2,100,537836,9,0,29,78.79167627306464,6.535449467867529,19.753233327631474,162,briandrawert,4,0.75,0,false,false
1310157,AppScale/appscale,426,1365535436,1365624741,1365624741,1488,1488,0,13,32,8,100,537836,640,12,508,78.79167627306464,6.535449467867529,19.753233327631474,162,shatterednirvana,101,0.8217821782178217,22,false,false
1351814,AppScale/appscale,425,1365534439,1365534493,1365534493,0,0,0,1,0,1,100,537832,2,0,1,78.79226226777135,6.535498073747936,19.75338023769504,162,briandrawert,3,0.6666666666666666,0,false,false
1351316,AppScale/appscale,424,1365525819,1365533678,1365533678,130,130,0,4,0,1,100,537832,316,0,90,78.79226226777135,6.535498073747936,19.75338023769504,162,shatterednirvana,100,0.82,22,false,false
1661220,AppScale/appscale,423,1365518944,1365519354,1365519354,6,6,0,1,0,1,100,537832,3,0,2,78.79226226777135,6.535498073747936,19.75338023769504,162,shatterednirvana,99,0.8181818181818182,22,false,false
1308890,AppScale/appscale,422,1365451810,1365525507,1365525507,1228,1228,0,6,3,2,100,537832,39,0,156,78.79226226777135,6.535498073747936,19.75338023769504,162,briandrawert,2,0.5,0,false,false
1347256,AppScale/appscale,421,1365440582,1365440861,1365440861,4,4,0,1,0,2,100,537832,12,0,47,78.79226226777135,6.535498073747936,19.75338023769504,162,shatterednirvana,98,0.8163265306122449,22,false,false
1347221,AppScale/appscale,420,1365440044,1365440103,1365440103,0,0,0,1,0,1,100,537832,2,0,6,78.79226226777135,6.535498073747936,19.75338023769504,81,nlake44,76,0.7763157894736842,10,false,false
1343415,AppScale/appscale,419,1365342870,1365430981,1365430981,1468,1468,0,1,0,1,100,537831,1,0,3,78.79240876780996,6.535510225331005,19.753416965552375,162,shatterednirvana,97,0.8144329896907216,22,false,false
1331339,AppScale/appscale,417,1365020393,1365020451,1365020451,0,0,0,166,0,67,100,537425,4926,1434,934,77.60710796855375,6.486486486486486,19.66227845745918,162,shatterednirvana,96,0.8125,22,true,false
