pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1331277,AppScale/appscale,416,1365019312,1365535344,1365535344,8600,8600,0,1,0,1,100,537831,16,0,46,78.79240876780996,6.535510225331005,19.753416965552375,162,nlake44,75,0.7733333333333333,20,true,false
1326096,AppScale/appscale,415,1364913261,1364913435,1364913435,2,2,0,1,0,6,100,537830,6,0,66,78.79255526839336,6.535522376959262,19.753453693546287,162,shatterednirvana,95,0.8105263157894737,22,false,false
1326079,AppScale/appscale,414,1364912726,1364913061,1364913061,5,5,0,1,0,1,100,537830,12,0,45,78.79255526839336,6.535522376959262,19.753453693546287,162,nlake44,74,0.7702702702702703,20,false,false
1326003,AppScale/appscale,413,1364911205,1364911947,1364911947,12,12,0,1,0,1,100,537827,9,0,44,78.79299477341227,6.53555883211516,19.753563878347496,162,nlake44,73,0.7671232876712328,20,false,false
1322798,AppScale/appscale,409,1364848451,1364848882,1364848882,7,7,0,1,0,1,100,537836,120,0,43,78.79167627306464,6.535449467867529,19.753233327631474,162,nlake44,72,0.7638888888888888,20,false,false
1312722,AppScale/appscale,408,1364589583,1364590100,1364590100,8,8,0,1,0,2,100,537836,80,0,2,78.79167627306464,6.535449467867529,19.753233327631474,162,jovanchohan,27,0.7777777777777778,0,false,false
1299424,AppScale/appscale,407,1364574419,1364574952,1364574952,8,8,0,5,1,2,100,537658,593,93,229,78.78056310889079,6.535753211149094,19.75233326761622,162,nlake44,71,0.7605633802816901,20,false,false
1308162,AppScale/appscale,406,1364507669,1364507743,1364507743,1,1,0,1,0,1,100,537658,15,0,0,78.78056310889079,6.535753211149094,19.75233326761622,162,jovanchohan,26,0.7692307692307693,0,false,false
1307992,AppScale/appscale,405,1364505361,1364509147,1364509147,63,63,0,1,0,1,100,537658,5,0,7,78.78056310889079,6.535753211149094,19.75233326761622,162,shatterednirvana,94,0.8085106382978723,22,false,false
1306665,AppScale/appscale,403,1364477459,1364488086,1364488086,177,177,0,1,0,1,100,537658,17,0,55,78.78056310889079,6.535753211149094,19.75233326761622,162,shatterednirvana,93,0.8064516129032258,22,false,false
1302782,AppScale/appscale,402,1364419125,1364419257,1364419257,2,2,0,2,0,8,100,537658,382,0,0,78.78056310889079,6.535753211149094,19.75233326761622,162,jovanchohan,25,0.76,0,false,false
1302692,AppScale/appscale,401,1364418282,1364419595,1364419595,21,21,0,2,1,1,100,537658,14,0,106,78.78056310889079,6.535753211149094,19.75233326761622,162,shatterednirvana,92,0.8043478260869565,22,false,false
1302352,AppScale/appscale,400,1364413792,1364414974,1364414974,19,19,0,1,0,1,100,537656,4,0,2,78.78085616081658,6.535777523174669,19.752406743345187,162,shatterednirvana,91,0.8021978021978022,22,false,false
1301715,AppScale/appscale,399,1364405301,1364405542,1364405542,4,4,0,1,0,2,100,537644,17,0,72,78.78261451815699,6.53592339912656,19.75284760919865,81,nlake44,70,0.7571428571428571,10,false,false
1298125,AppScale/appscale,398,1364338452,1364397995,1364397995,992,992,0,1,0,1,100,537642,7,0,33,78.7829075853449,6.5359477124183005,19.752921088754224,162,nlake44,69,0.7536231884057971,20,false,false
1297550,AppScale/appscale,397,1364331391,1364332178,1364332178,13,13,0,1,0,1,100,537642,0,7,11,78.77546769039621,6.5359477124183005,19.752921088754224,162,shatterednirvana,90,0.8,22,false,false
1297252,AppScale/appscale,396,1364319801,1364327610,1364327610,130,130,0,3,1,1,100,537637,13,0,90,78.77620029871456,6.536008496439047,19.753104790034914,81,shatterednirvana,89,0.797752808988764,11,false,false
1296611,AppScale/appscale,395,1364315478,1364316980,1364316980,25,25,0,2,2,2,100,537621,46,0,132,78.77854473690574,6.536203012903142,19.753692657094867,81,shatterednirvana,88,0.7954545454545454,11,false,false
1296522,AppScale/appscale,394,1364315465,1364913602,1364913602,10028,10028,0,1,1,1,100,537621,1,0,2,78.77854473690574,6.536203012903142,19.753692657094867,162,shatterednirvana,87,0.7931034482758621,22,false,false
1296330,AppScale/appscale,393,1364311758,1364313686,1364313686,32,32,0,3,1,3,100,537621,0,0,15,78.77854473690574,6.536203012903142,19.753692657094867,162,DrOctogon,5,0.6,0,false,false
1311201,AppScale/appscale,392,1364247854,1365777247,1365777247,25549,25549,0,29,18,9,100,537836,1331,323,599,78.79167627306464,6.535449467867529,19.753233327631474,81,nlake44,68,0.75,9,false,false
1296844,AppScale/appscale,390,1364240872,1367255323,1367255323,50300,50300,0,58,207,2508,100,538005,47082,1007,708,79.14052843375062,6.566853467904574,19.780485311474802,81,briandrawert,1,1.0,0,false,false
1290649,AppScale/appscale,388,1363969423,1363973508,1363973508,68,68,0,66,2,17,100,537419,2422,1038,310,77.92430115049896,6.490280395743358,19.673662449597057,162,nlake44,67,0.7611940298507462,18,false,false
1286642,AppScale/appscale,387,1363892471,1363893561,1363893561,18,18,0,2,1,1,100,537419,12,0,4,77.92430115049896,6.490280395743358,19.673662449597057,162,shatterednirvana,86,0.7906976744186046,22,false,false
1286053,AppScale/appscale,386,1363883844,1363886154,1363886154,38,38,0,1,1,3,100,537419,20,0,53,77.92430115049896,6.490280395743358,19.673662449597057,162,shatterednirvana,85,0.788235294117647,22,false,false
1282690,AppScale/appscale,385,1363813893,1363813927,1363813927,0,0,0,1,0,1,100,537419,1,0,27,77.92430115049896,6.490280395743358,19.673662449597057,162,jovanchohan,24,0.75,0,false,false
1282663,AppScale/appscale,384,1363813569,1363813593,1363813593,0,0,0,2,0,3,100,537419,18,0,59,77.92430115049896,6.490280395743358,19.673662449597057,81,jovanchohan,23,0.7391304347826086,0,false,false
1278877,AppScale/appscale,383,1363750534,1363790731,1363790731,669,669,0,2,0,1,100,537419,72,0,20,77.92430115049896,6.490280395743358,19.673662449597057,162,jovanchohan,22,0.7272727272727273,0,false,false
1278175,AppScale/appscale,382,1363731200,1363731269,1363731269,1,1,0,2,0,1,100,537419,625,0,16,77.92430115049896,6.490280395743358,19.673662449597057,81,jovanchohan,21,0.7142857142857143,0,false,false
1271210,AppScale/appscale,381,1363612382,1363795823,1363795823,3057,3057,0,3,0,7,100,537419,123,0,62,77.92430115049896,6.490280395743358,19.673662449597057,81,shatterednirvana,84,0.7857142857142857,11,false,false
1263050,AppScale/appscale,379,1363366035,,1363973104,10117,,0,52,0,14,100,537419,2268,944,207,77.92430115049896,6.490280395743358,19.673662449597057,162,shatterednirvana,83,0.7951807228915663,22,true,false
1262555,AppScale/appscale,378,1363359569,1363360392,1363360392,13,13,0,1,0,1,100,537417,10,0,21,77.92459114616769,6.4903045493536675,19.673735665228303,162,nlake44,66,0.7575757575757576,18,false,false
1257285,AppScale/appscale,377,1363275739,1363275947,1363275947,3,3,0,6,0,5,100,537425,5,153,11,77.60710796855375,6.486486486486486,19.66227845745918,162,shatterednirvana,82,0.7926829268292683,22,false,false
1257036,AppScale/appscale,376,1363273173,1363275013,1363275013,30,30,0,2,0,1,100,537425,25,0,2,77.60710796855375,6.486486486486486,19.66227845745918,81,nlake44,65,0.7538461538461538,9,false,false
1253541,AppScale/appscale,368,1363189391,1363189660,1363189660,4,4,0,164,0,1043,100,538013,14171,2577,1532,75.6412949129482,6.354865031142371,19.56272432078779,162,shatterednirvana,81,0.7901234567901234,22,true,false
1249917,AppScale/appscale,367,1363121581,1363123112,1363123112,25,25,0,3,1,1,100,537425,57,0,165,77.60710796855375,6.486486486486486,19.66227845745918,162,shatterednirvana,80,0.8,22,false,false
1249855,AppScale/appscale,366,1363120701,1363123138,1363123138,40,40,0,1,0,2,100,537425,9,0,58,77.60710796855375,6.486486486486486,19.66227845745918,162,shatterednirvana,79,0.810126582278481,22,false,false
1244955,AppScale/appscale,364,1363038860,1363038900,1363038900,0,0,0,1,0,1,100,537425,0,0,4,77.60710796855375,6.486486486486486,19.66227845745918,162,shatterednirvana,78,0.8205128205128205,22,false,false
1244546,AppScale/appscale,359,1363032693,1363032775,1363032775,1,1,0,1,1,1,100,537430,10,0,17,77.60638594793741,6.486426139218131,19.66209552872002,162,nlake44,64,0.765625,18,false,false
1244242,AppScale/appscale,358,1363028214,1363030617,1363030617,40,40,0,1,1,1,100,537430,2,0,5,77.60638594793741,6.486426139218131,19.66209552872002,162,shatterednirvana,77,0.8311688311688312,22,false,false
1243983,AppScale/appscale,357,1363024575,1363024637,1363024637,1,1,0,1,0,1,100,537430,2,0,4,77.60638594793741,6.486426139218131,19.66209552872002,160,nlake44,63,0.7777777777777778,18,false,false
1243683,AppScale/appscale,356,1363020676,,1363037964,288,,0,3,0,10,100,537430,11,0,30,77.60638594793741,6.486426139218131,19.66209552872002,80,DrOctogon,4,0.75,0,true,false
1243279,AppScale/appscale,355,1363015337,1363015573,1363015573,3,3,0,1,1,1,100,537430,2,0,58,77.60638594793741,6.486426139218131,19.66209552872002,80,shatterednirvana,76,0.8421052631578947,11,false,false
1234803,AppScale/appscale,354,1362777696,1363277675,1363277675,8332,8332,0,7,0,6,100,537430,52,131,23,77.60638594793741,6.486426139218131,19.66209552872002,158,shatterednirvana,75,0.8533333333333334,22,false,false
1234221,AppScale/appscale,352,1362769934,1362769949,1362769949,0,0,0,1,0,1,100,537430,2,0,2,77.60638594793741,6.486426139218131,19.66209552872002,158,shatterednirvana,74,0.8648648648648649,22,false,false
1227911,AppScale/appscale,337,1362669537,1362670002,1362670002,7,7,0,1,0,6,100,537430,6,0,72,77.60638594793741,6.486426139218131,19.66209552872002,158,shatterednirvana,73,0.8767123287671232,22,false,false
1727081,AppScale/appscale,336,1362611947,1362612173,1362612173,3,3,0,1,0,1,100,537430,3,0,24,77.60638594793741,6.486426139218131,19.66209552872002,156,nlake44,62,0.7741935483870968,18,false,false
1726656,AppScale/appscale,334,1362607765,1362609446,1362609446,28,28,0,4,0,4,100,537391,289,0,3,77.61201806505876,6.4868968776924065,19.66352246315997,78,jovanchohan,20,0.7,0,false,false
1726462,AppScale/appscale,333,1362604447,1362608057,1362608057,60,60,0,3,0,10,100,537391,462,0,139,77.61201806505876,6.4868968776924065,19.66352246315997,156,nlake44,61,0.7704918032786885,18,false,false
1726452,AppScale/appscale,332,1362604287,1362604483,1362604483,3,3,0,6,0,1,100,537391,0,0,2,77.61201806505876,6.4868968776924065,19.66352246315997,78,shatterednirvana,72,0.875,11,false,false
1727195,AppScale/appscale,327,1362526235,1362613407,1362613407,1452,1452,0,5,0,5,100,537391,0,0,25,77.61201806505876,6.4868968776924065,19.66352246315997,78,DrOctogon,3,0.6666666666666666,0,true,false
1221747,AppScale/appscale,322,1362429047,1362429554,1362429554,8,8,0,1,1,1,100,538009,6,0,2,75.63442247248652,6.353053573453232,19.561011061153252,77,jovanchohan,19,0.7368421052631579,0,false,false
1203541,AppScale/appscale,317,1362003889,,1362065975,1034,,0,1,1,1858,100,538009,0,0,0,75.63442247248652,6.353053573453232,19.561011061153252,150,DrOctogon,2,1.0,0,true,false
1193701,AppScale/appscale,316,1361828110,1361828600,1361828600,8,8,0,3,1,4,100,538009,307,0,16,75.63442247248652,6.353053573453232,19.561011061153252,146,jovanchohan,18,0.7777777777777778,0,false,false
1192448,AppScale/appscale,315,1361810657,1361810737,1361810737,1,1,0,1,0,1,100,538009,3,0,3,75.63442247248652,6.353053573453232,19.561011061153252,146,nlake44,59,0.7966101694915254,18,false,false
1180226,AppScale/appscale,314,1361472694,1361472702,1361472702,0,0,0,1,0,1,100,538009,0,0,2,75.63442247248652,6.353053573453232,19.561011061153252,146,DrOctogon,1,1.0,0,false,false
1180205,AppScale/appscale,313,1361472274,1361472282,1361472282,0,0,0,1,0,1,100,538009,0,0,1,75.63442247248652,6.353053573453232,19.561011061153252,73,DrOctogon,0,0,0,false,false
1171619,AppScale/appscale,312,1361297592,1361302615,1361302615,83,83,0,1,1,1,100,538009,2,0,1,75.63442247248652,6.353053573453232,19.561011061153252,146,shatterednirvana,69,0.8985507246376812,22,false,false
1171109,AppScale/appscale,311,1361288259,1361290463,1361290463,36,36,0,11,1,5,100,538013,83,0,150,75.63386014836072,6.353006339995502,19.56086562964092,146,shatterednirvana,68,0.8970588235294118,22,false,false
1166718,AppScale/appscale,310,1361206228,1361206246,1361206246,0,0,0,2,0,1,100,538013,0,8,6,75.6412949129482,6.354865031142371,19.56272432078779,144,shatterednirvana,67,0.8955223880597015,22,false,false
1166717,AppScale/appscale,309,1361206193,1361206198,1361206198,0,0,0,1,0,1,100,538013,5,0,61,75.6412949129482,6.354865031142371,19.56272432078779,144,shatterednirvana,66,0.8939393939393939,22,false,false
1158205,AppScale/appscale,308,1360950742,1361205527,1361205527,4246,4246,0,6,1,3,100,538013,105,0,221,75.6412949129482,6.354865031142371,19.56272432078779,136,shatterednirvana,65,0.9076923076923077,22,false,false
1155229,AppScale/appscale,306,1360880374,1360880520,1360880520,2,2,0,3,0,1,100,538013,2,0,15,75.6412949129482,6.354865031142371,19.56272432078779,63,shatterednirvana,64,0.90625,11,false,false
1155170,AppScale/appscale,305,1360879182,1361205529,1361205529,5439,5439,0,4,0,2,100,538013,85,0,157,75.6412949129482,6.354865031142371,19.56272432078779,126,shatterednirvana,63,0.9206349206349206,22,false,false
1154315,AppScale/appscale,304,1360864512,1361201956,1361201956,5624,5624,0,4,1,1,100,538013,27,0,126,75.6412949129482,6.354865031142371,19.56272432078779,124,shatterednirvana,62,0.9354838709677419,22,false,false
1151320,AppScale/appscale,302,1360790780,1360790883,1360790884,1,1,0,43,0,27,100,537974,431,16,538,75.62075490637093,6.353466896169703,19.56228367913691,116,shatterednirvana,61,0.9344262295081968,22,true,false
1147599,AppScale/appscale,301,1360692098,1360692684,1360692684,9,9,0,4,0,2,100,538013,22,0,50,75.6412949129482,6.354865031142371,19.56272432078779,116,shatterednirvana,60,0.9333333333333333,22,false,false
1145033,AppScale/appscale,300,1360611773,1360611983,1360611983,3,3,0,1,1,6,100,538013,6,0,74,75.6412949129482,6.354865031142371,19.56272432078779,116,shatterednirvana,59,0.9322033898305084,22,false,false
987846,AppScale/appscale,299,1360256498,1360256602,1360256602,1,1,0,1,0,0,100,538013,23,0,7,75.6412949129482,6.354865031142371,19.56272432078779,112,briandrawert,0,0,0,false,false
960742,AppScale/appscale,297,1360087436,1360091633,1360091634,69,69,0,1,0,1,100,538013,2,0,29,75.6412949129482,6.354865031142371,19.56272432078779,106,jovanchohan,17,0.7647058823529411,0,false,false
948320,AppScale/appscale,292,1359737073,1359737349,1359737349,4,4,0,1,0,1,100,538013,4,0,3,75.6412949129482,6.354865031142371,19.56272432078779,102,shatterednirvana,58,0.9310344827586207,22,false,false
957839,AppScale/appscale,290,1359669788,1360019552,1360019552,5829,5829,0,4,0,2,100,538013,97,0,321,75.6412949129482,6.354865031142371,19.56272432078779,98,shatterednirvana,57,0.9298245614035088,22,false,false
941308,AppScale/appscale,289,1359581142,1359582729,1359582729,26,26,0,1,1,1,100,538013,3,0,15,75.6412949129482,6.354865031142371,19.56272432078779,96,jovanchohan,16,0.75,0,false,false
936553,AppScale/appscale,288,1359485493,1359485669,1359485669,2,2,0,2,0,2,100,538013,52,0,12,75.6412949129482,6.354865031142371,19.56272432078779,96,jovanchohan,15,0.7333333333333333,0,false,false
925781,AppScale/appscale,286,1359128385,1360859487,1360859487,28851,28851,0,1,0,2,100,538013,9,0,39,75.6412949129482,6.354865031142371,19.56272432078779,90,nlake44,57,0.8245614035087719,18,false,false
842698,AppScale/appscale,284,1359049431,1359053714,1359053715,71,71,1,1,0,2,99,538007,19,16,31,75.61611651893004,6.353077190445477,19.561083777720363,88,nlake44,56,0.8214285714285714,18,false,false
924732,AppScale/appscale,283,1358984193,1359042556,1359042557,972,972,1,1,0,1,99,538005,31,0,1,75.61639761712252,6.353100807613313,19.561156494828115,86,jovanchohan,14,0.7142857142857143,0,false,false
838252,AppScale/appscale,282,1358975807,1358976556,1358976556,12,12,1,4,0,7,99,537973,125,0,10,75.62089547244936,6.353478706180422,19.562320042083897,86,nlake44,55,0.8181818181818182,18,false,false
924649,AppScale/appscale,281,1358974793,1358975459,1358975459,11,11,1,1,0,1,99,537973,10,0,5,75.62089547244936,6.353478706180422,19.562320042083897,86,jovanchohan,13,0.6923076923076923,0,false,false
833993,AppScale/appscale,280,1358902298,,1358974738,1207,,1,1,0,1,99,537973,10,0,0,75.62089547244936,6.353478706180422,19.562320042083897,42,nlake44,54,0.8333333333333334,9,false,false
833656,AppScale/appscale,279,1358894054,1358894160,1358894160,1,1,1,1,0,1,99,537973,11,0,15,75.62089547244936,6.353478706180422,19.562320042083897,84,jovanchohan,12,0.6666666666666666,0,false,false
832791,AppScale/appscale,278,1358875978,1358876320,1358876320,5,5,1,2,0,2,99,537974,20,0,60,75.62075490637093,6.353466896169703,19.56228367913691,84,nlake44,53,0.8301886792452831,18,false,false
823878,AppScale/appscale,277,1358555218,1358975446,1358975447,7003,7003,1,2,0,2,99,537974,5,0,0,75.62075490637093,6.353466896169703,19.56228367913691,78,nlake44,52,0.8269230769230769,18,false,false
818343,AppScale/appscale,276,1358534549,1358536288,1358536288,28,28,1,2,1,1,99,537974,73,0,8,75.62075490637093,6.353466896169703,19.56228367913691,76,nlake44,51,0.8235294117647058,18,false,false
820435,AppScale/appscale,272,1358464008,1358786697,1358786697,5378,5378,1,172,0,107,99,542651,14378,2051,2360,75.69874560260646,6.304236055954932,19.44159321552895,76,shatterednirvana,56,0.9285714285714286,22,true,false
820294,AppScale/appscale,271,1358461899,1372778286,1372778286,238666,238666,1,1,1,2,99,537974,101,0,18,75.62075490637093,6.353466896169703,19.56228367913691,76,hiranya911,6,0.8333333333333334,2,false,false
987888,AppScale/appscale,261,1358360311,1358360596,1358360596,4,4,1,1,0,8,99,537974,6,0,80,75.62075490637093,6.353466896169703,19.56228367913691,38,shatterednirvana,55,0.9272727272727272,11,false,false
817042,AppScale/appscale,260,1358358481,1358358838,1358358839,5,5,1,3,1,2,99,537974,0,0,0,75.62075490637093,6.353466896169703,19.56228367913691,76,shatterednirvana,54,0.9259259259259259,22,false,false
816938,AppScale/appscale,259,1358357392,1358357611,1358357611,3,3,1,1,0,0,99,537974,0,0,0,75.62075490637093,6.353466896169703,19.56228367913691,38,shatterednirvana,53,0.9245283018867925,11,false,false
919999,AppScale/appscale,256,1358300726,1358302945,1358302945,36,36,1,1,0,1,99,537977,4,0,1,75.62033321127112,6.35343146640098,19.562174591107055,76,nlake44,50,0.82,18,false,false
919042,AppScale/appscale,255,1358273952,1358284314,1358284314,172,172,1,2,0,1,99,537977,13,0,28,75.62033321127112,6.35343146640098,19.562174591107055,76,nlake44,49,0.8163265306122449,18,false,false
917226,AppScale/appscale,254,1358211599,1358211650,1358211650,0,0,1,1,0,1,99,537973,19,0,2,75.62089547244936,6.353478706180422,19.562320042083897,76,jovanchohan,11,0.6363636363636364,0,false,false
916951,AppScale/appscale,252,1358202504,1358203209,1358203209,11,11,1,2,0,2,99,537973,10,0,25,75.62089547244936,6.353478706180422,19.562320042083897,76,nlake44,48,0.8125,18,false,false
916923,AppScale/appscale,251,1358201794,1358203211,1358203211,23,23,1,1,0,1,99,537973,8,0,21,75.62089547244936,6.353478706180422,19.562320042083897,38,nlake44,47,0.8085106382978723,9,false,false
916235,AppScale/appscale,250,1358187414,1358188105,1358188105,11,11,1,4,0,12,99,537973,55,93,132,75.59301303225254,6.353478706180422,19.562320042083897,76,nlake44,46,0.8043478260869565,18,false,false
911292,AppScale/appscale,249,1357943337,1358188106,1358188106,4079,4079,1,1,0,5,99,537973,36,10,20,75.59301303225254,6.353478706180422,19.562320042083897,76,nlake44,45,0.8,18,false,false
794160,AppScale/appscale,248,1357858687,1357937320,1357937321,1310,1310,1,2,1,1,99,537974,180,0,158,75.59287251800274,6.353466896169703,19.56228367913691,76,shatterednirvana,52,0.9230769230769231,22,false,false
793075,AppScale/appscale,247,1357841599,1357841627,1357841628,0,0,1,1,0,1,99,537974,2,0,79,75.59287251800274,6.353466896169703,19.56228367913691,76,shatterednirvana,51,0.9215686274509803,22,false,false
789428,AppScale/appscale,243,1357763449,1357942334,1357942334,2981,2981,1,9,4,7,99,537952,149,0,208,75.59596395217417,6.353726726548094,19.56308369519957,38,nlake44,44,0.7954545454545454,9,false,false
789385,AppScale/appscale,242,1357762788,1357762914,1357762914,2,2,1,2,0,5,99,537952,28,0,88,75.59596395217417,6.353726726548094,19.56308369519957,76,shatterednirvana,50,0.92,22,false,false
788495,AppScale/appscale,241,1357748631,1357763248,1357763249,243,243,1,1,2,4,99,537952,58,0,10,75.59596395217417,6.353726726548094,19.56308369519957,38,nlake44,43,0.7906976744186046,9,false,false
784912,AppScale/appscale,240,1357679808,1357681091,1357681092,21,21,1,3,1,2,99,537934,62,0,21,75.59849349548458,6.353939330847279,19.563738302468334,76,nlake44,42,0.7857142857142857,18,false,false
781798,AppScale/appscale,236,1357626558,1357660675,1357660676,568,568,1,1,1,1,99,537934,107,0,6,75.59849349548458,6.353939330847279,19.563738302468334,76,hiranya911,5,0.8,2,false,false
910301,AppScale/appscale,234,1357591451,1357591648,1357591648,3,3,1,11,0,11,99,537571,1646,544,132,75.0152072935482,6.3284663793247775,19.55648649201687,74,nlake44,41,0.7804878048780488,18,false,false
779996,AppScale/appscale,233,1357582452,1361288221,1361288221,61762,61762,1,7,1,4,99,537571,45,0,197,75.0152072935482,6.3284663793247775,19.55648649201687,74,shatterednirvana,49,0.9387755102040817,22,false,false
