pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
788214,AppScale/appscale,232,1357574840,1357748552,1357748553,2895,2895,1,1,2,1,99,537571,17,0,3,75.0152072935482,6.3284663793247775,19.55648649201687,74,jovanchohan,10,0.6,0,false,false
987804,AppScale/appscale,231,1357345257,1357578330,1357578330,3884,3884,1,2,0,1,99,537571,4,0,34,75.0152072935482,6.3284663793247775,19.55648649201687,37,hiranya911,4,0.75,1,false,false
987923,AppScale/appscale,229,1357329924,1357339378,1357339379,157,157,1,6,3,3,99,537571,213,0,36,75.06171277840508,6.330326598719053,19.55648649201687,37,hiranya911,3,0.6666666666666666,1,false,false
910365,AppScale/appscale,228,1357251523,1357594724,1357594725,5720,5720,1,4,0,3,99,537571,11,0,1,75.06171277840508,6.330326598719053,19.55648649201687,37,shatterednirvana,48,0.9375,11,false,false
987931,AppScale/appscale,227,1357242779,,1357243022,4,,1,1,0,3,99,537514,201,0,0,75.26873718638026,6.336579140264254,19.592047835033135,37,shatterednirvana,47,0.9574468085106383,11,false,false
909277,AppScale/appscale,224,1357166877,1357330089,1357330089,2720,2720,1,3,0,9,99,537514,253,31,50,75.26873718638026,6.336579140264254,19.592047835033135,74,shatterednirvana,46,0.9565217391304348,22,false,false
778434,AppScale/appscale,223,1357151221,1357159965,1357159965,145,145,1,1,1,2,99,537514,6,0,1,75.26873718638026,6.336579140264254,19.592047835033135,74,shatterednirvana,45,0.9555555555555556,22,false,false
906916,AppScale/appscale,222,1356964402,1357006406,1357006406,700,700,1,1,0,1,99,537514,2,0,20,75.26873718638026,6.336579140264254,19.592047835033135,74,shatterednirvana,44,0.9545454545454546,22,false,false
772284,AppScale/appscale,221,1356820214,1357160455,1357160435,5670,5670,1,2,2,4,99,537514,68,0,1,75.26873718638026,6.336579140264254,19.592047835033135,74,shatterednirvana,43,0.9534883720930233,22,false,false
769817,AppScale/appscale,219,1356733078,1356747173,1356747174,234,234,1,2,0,1,99,537514,7,0,10,75.26873718638026,6.336579140264254,19.592047835033135,37,rca,1,1.0,7,true,false
768711,AppScale/appscale,217,1356708950,1356708959,1356708959,0,0,1,1,0,1,99,537514,0,0,0,75.26873718638026,6.336579140264254,19.592047835033135,74,shatterednirvana,42,0.9523809523809523,22,false,false
765581,AppScale/appscale,216,1356626200,1356703736,1356703737,1292,1292,1,2,0,3,99,537514,20,0,23,75.26873718638026,6.336579140264254,19.592047835033135,74,nlake44,40,0.775,18,false,false
765331,AppScale/appscale,215,1356620025,1357161030,1357161031,9016,9016,1,5,1,2,99,537426,88,0,270,75.28106195085462,6.337616713742915,19.59525590499901,74,shatterednirvana,41,0.9512195121951219,22,false,false
763697,AppScale/appscale,214,1356563867,1356626159,1356626160,1038,1038,1,4,3,3,99,537426,734,0,149,75.28106195085462,6.337616713742915,19.59525590499901,74,nlake44,39,0.7692307692307693,18,false,false
904502,AppScale/appscale,209,1356367708,1356374597,1356374597,114,114,1,1,0,1,99,542659,3,0,2,75.6976296348167,6.304143117501046,19.441306603225968,74,jovanchohan,9,0.5555555555555556,0,false,false
763352,AppScale/appscale,208,1356307486,1356562177,1356562178,4244,4244,1,20,11,44,99,542659,8307,1045,239,75.6976296348167,6.304143117501046,19.441306603225968,72,nlake44,38,0.7631578947368421,18,false,false
902769,AppScale/appscale,204,1356239090,1356382467,1356382467,2389,2389,1,15,0,39,99,542659,8199,1045,165,75.6976296348167,6.304143117501046,19.441306603225968,36,nlake44,37,0.7837837837837838,9,false,false
761611,AppScale/appscale,200,1356101970,1356382454,1356382454,4674,4674,1,6,0,10,99,542659,139,0,104,75.6976296348167,6.304143117501046,19.441306603225968,72,shatterednirvana,40,0.975,22,false,false
763630,AppScale/appscale,197,1355954326,1356562180,1356562181,10130,10130,1,1,1,1,99,542659,1,0,12,75.6976296348167,6.304143117501046,19.441306603225968,62,nlake44,36,0.7777777777777778,18,false,false
895697,AppScale/appscale,196,1355878043,1355878100,1355878100,0,0,1,2,0,2,99,542659,357,0,102,75.6976296348167,6.304143117501046,19.441306603225968,30,nlake44,35,0.7714285714285715,9,false,false
895675,AppScale/appscale,195,1355877138,1355877198,1355877198,1,1,1,118,0,10663,99,269376,28072,2946,676,51.60444880019007,3.782816583511523,13.657489902589688,60,shatterednirvana,39,0.9743589743589743,22,false,false
895340,AppScale/appscale,192,1355866386,1355876959,1355876959,176,176,1,1,0,1,99,542651,20,0,7,75.69874560260646,6.304236055954932,19.44159321552895,60,nlake44,34,0.7647058823529411,18,false,false
894621,AppScale/appscale,191,1355848814,1355849100,1355849100,4,4,1,1,0,6,99,542651,6,0,42,75.69874560260646,6.304236055954932,19.44159321552895,60,shatterednirvana,38,0.9736842105263158,22,false,false
760475,AppScale/appscale,190,1355848260,1355848299,1355848299,0,0,1,14,1,11,99,542651,522,0,368,75.69874560260646,6.304236055954932,19.44159321552895,60,shatterednirvana,37,1.0,22,false,false
894453,AppScale/appscale,188,1355845423,1355845460,1355845460,0,0,1,1,0,1,99,542651,1,0,11,75.69874560260646,6.304236055954932,19.44159321552895,30,nlake44,33,0.7575757575757576,9,false,false
758878,AppScale/appscale,187,1355784192,1355800081,1355800081,264,264,1,2,0,1,99,542649,135,0,4,75.6990245996952,6.3042592909965744,19.441664869925127,60,nlake44,32,0.75,18,false,false
757497,AppScale/appscale,182,1355756545,1355765622,1355765622,151,151,1,4,1,5,98,542655,72,0,14,75.6981876145986,6.304189586385457,19.441449908321125,60,nlake44,31,0.7419354838709677,18,false,false
756208,AppScale/appscale,181,1355719552,1355754598,1355754598,584,584,1,2,0,2,98,542655,16,0,98,75.6981876145986,6.304189586385457,19.441449908321125,30,shatterednirvana,36,1.0,11,false,false
753085,AppScale/appscale,179,1355549169,1355765567,1355765567,3606,3606,1,1,1,3,98,542655,69,0,12,75.6981876145986,6.304189586385457,19.441449908321125,60,nlake44,30,0.7333333333333333,18,false,false
752622,AppScale/appscale,178,1355523040,1357245123,1357245123,28701,28701,1,8,3,12,98,542655,985,338,109,75.6981876145986,6.304189586385457,19.441449908321125,60,hiranya911,2,0.5,2,false,false
749426,AppScale/appscale,176,1355432823,1355435888,1355435888,51,51,1,1,0,1,98,542655,15,0,6,75.6981876145986,6.304189586385457,19.441449908321125,60,shatterednirvana,35,1.0,22,false,false
748604,AppScale/appscale,174,1355418617,1355418815,1355418815,3,3,1,2,0,2,98,542655,4,0,4,75.6981876145986,6.304189586385457,19.441449908321125,60,nlake44,29,0.7241379310344828,18,false,false
748441,AppScale/appscale,173,1355415690,1355415756,1355415756,1,1,1,1,0,1,98,542653,3,0,6,75.69846660757428,6.304212821084561,19.44152156166095,30,nlake44,28,0.7142857142857143,9,false,false
745893,AppScale/appscale,171,1355343772,1355344737,1355344737,16,16,1,3,0,3,98,542653,297,0,2,75.69846660757428,6.304212821084561,19.44152156166095,60,shatterednirvana,34,1.0,22,false,false
745614,AppScale/appscale,169,1355338291,1355339269,1355339269,16,16,1,1,0,4,98,542658,15,0,3,75.69776912899101,6.304154734657924,19.441342429301695,60,nlake44,27,0.7037037037037037,18,false,false
662776,AppScale/appscale,168,1355336865,1355337407,1355337407,9,9,1,6,1,2,98,542658,22,0,0,75.69776912899101,6.304154734657924,19.441342429301695,60,rca,0,0,14,true,false
745490,AppScale/appscale,167,1355335949,1355336830,1355336830,14,14,1,4,0,4,98,542678,42,55,7,75.68760848974898,6.30576511301361,19.43878321951507,60,nlake44,26,0.6923076923076923,18,false,false
745342,AppScale/appscale,166,1355333138,1355336465,1355336465,55,55,1,3,0,3,98,542678,18,55,6,75.68760848974898,6.30576511301361,19.43878321951507,30,nlake44,25,0.68,9,false,false
724102,AppScale/appscale,164,1354921486,1355251600,1355251601,5501,5501,1,6,15,10511,98,269377,18921,0,75,51.88638970661935,3.805076157207185,13.67971281883754,60,nlake44,24,0.6666666666666666,18,false,false
647888,AppScale/appscale,163,1354721451,1357832031,1357832032,51843,51843,1,23,15,9,98,269364,871,0,660,51.60674774654371,3.782985105656287,13.658098335338057,58,shatterednirvana,33,1.0,22,false,false
660936,AppScale/appscale,162,1354638860,1354898709,1354898709,4330,4330,1,1,0,1,98,269364,0,0,1,51.60674774654371,3.782985105656287,13.658098335338057,58,jovanchohan,8,0.5,0,false,false
649862,AppScale/appscale,161,1354575532,1354898672,1354898673,5385,5385,1,3,0,2,98,269364,56,99,26,51.60674774654371,3.782985105656287,13.658098335338057,58,jovanchohan,7,0.42857142857142855,0,false,false
603765,AppScale/appscale,160,1354572824,1354575456,1354575456,43,43,1,3,6,2,98,269364,56,99,26,51.60674774654371,3.782985105656287,13.658098335338057,58,jovanchohan,6,0.5,0,false,false
644595,AppScale/appscale,159,1354555804,1354899831,1354899832,5733,5733,1,2,0,4,98,269364,76,0,44,51.60674774654371,3.782985105656287,13.658098335338057,58,shatterednirvana,32,1.0,22,false,false
577727,AppScale/appscale,157,1354204741,1354221731,1354221731,283,283,1,5,2,5,98,269364,61,0,50,51.60674774654371,3.782985105656287,13.658098335338057,50,shatterednirvana,31,1.0,22,false,false
583581,AppScale/appscale,154,1354136706,1354205567,1354205567,1147,1147,1,4,0,2,98,269364,8,0,35,51.60674774654371,3.782985105656287,13.658098335338057,42,shatterednirvana,30,1.0,22,false,false
885753,AppScale/appscale,152,1354060283,1355251602,1355251603,19855,19855,1,3,0,3,98,269364,942,0,6,51.60674774654371,3.782985105656287,13.658098335338057,42,nlake44,23,0.6521739130434783,18,false,false
592555,AppScale/appscale,151,1354053168,,1354656187,10050,,1,1,2,2,98,269364,98,0,0,51.60674774654371,3.782985105656287,13.658098335338057,42,jovanchohan,5,0.6,0,false,false
885550,AppScale/appscale,150,1354052741,1354059159,1354059159,106,106,1,2,0,2,98,269364,21,0,34,51.60674774654371,3.782985105656287,13.658098335338057,21,shatterednirvana,29,1.0,11,false,false
885517,AppScale/appscale,149,1354051865,1355252415,1355252417,20009,20009,1,2,0,53,98,269364,0,0,23,51.60674774654371,3.782985105656287,13.658098335338057,42,shatterednirvana,28,1.0,22,false,false
885371,AppScale/appscale,147,1354048082,1354051279,1354051279,53,53,1,2,0,4,98,269364,13,0,0,51.60674774654371,3.782985105656287,13.658098335338057,42,shatterednirvana,27,1.0,22,false,false
885161,AppScale/appscale,145,1354042978,1354044999,1354044999,33,33,1,1,0,3,98,269364,85,0,36,51.60674774654371,3.782985105656287,13.658098335338057,21,shatterednirvana,26,1.0,11,false,false
744906,AppScale/appscale,141,1353956376,1355325438,1355325439,22817,22817,1,35,2,65,98,269364,8175,2792,223,51.60674774654371,3.782985105656287,13.658098335338057,21,hiranya911,1,0.0,1,false,false
885152,AppScale/appscale,137,1353951408,1354042829,1354042830,1523,1523,1,1,0,2,98,269374,13,0,1,51.60483194369167,3.7828446694929725,13.657591304283264,21,nlake44,22,0.6363636363636364,9,false,false
987971,AppScale/appscale,135,1353944578,1353945420,1353945420,14,14,1,3,0,3,98,269376,9,0,9,51.60444880019007,3.782816583511523,13.657489902589688,21,nlake44,21,0.6190476190476191,9,false,false
987973,AppScale/appscale,134,1353453808,1353945433,1353945433,8193,8193,1,3,0,1,98,269376,6,0,2,51.60444880019007,3.782816583511523,13.657489902589688,21,nlake44,20,0.6,9,false,false
987976,AppScale/appscale,133,1353452036,1353452238,1353452238,3,3,1,98,0,189,98,267677,34064,2153,265,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,25,1.0,11,true,false
987977,AppScale/appscale,130,1353427149,1353428417,1353428417,21,21,1,2,0,6,98,269376,6,0,22,51.60444880019007,3.782816583511523,13.657489902589688,21,shatterednirvana,24,1.0,11,false,false
501487,AppScale/appscale,129,1353367289,1355333211,1355333211,32765,32765,1,1,2,1,98,269376,10,0,0,51.60444880019007,3.782816583511523,13.657489902589688,42,nlake44,19,0.631578947368421,18,false,false
500795,AppScale/appscale,127,1353357272,1353357682,1353357682,6,6,1,3,1,2,98,269377,6,0,17,51.60425723057276,3.782802540677192,13.657439202307547,21,nlake44,18,0.6111111111111112,9,false,false
493175,AppScale/appscale,122,1353107634,1353113270,1353113270,93,93,1,4,0,2,98,267676,102,0,21,44.01216395941362,3.6536708558107565,13.071773337915989,21,shatterednirvana,23,1.0,11,false,false
483804,AppScale/appscale,121,1353105705,1353359837,1353359837,4235,4235,1,9,11,2,98,267676,71,0,6,44.01216395941362,3.6536708558107565,13.071773337915989,21,shatterednirvana,22,1.0,11,false,false
481796,AppScale/appscale,119,1353093318,1353953355,1353953355,14333,14333,1,25,31,62,98,267677,7964,2792,56,44.01199953675511,3.6536572062597834,13.07172450378628,21,hiranya911,0,0,1,false,false
487797,AppScale/appscale,117,1353014340,1353020756,1353020756,106,106,1,4,0,1,98,267675,1,0,21,44.01232838330064,3.6536845054637155,13.071822172410572,21,shatterednirvana,21,1.0,11,false,false
487610,AppScale/appscale,116,1353013575,1353020781,1353020781,120,120,1,4,0,1,98,267675,1,0,2,44.01232838330064,3.6536845054637155,13.071822172410572,21,shatterednirvana,20,1.0,11,false,false
472532,AppScale/appscale,113,1353004166,1353009415,1353009415,87,87,1,3,1,4,97,267675,2590,0,6,44.01232838330064,3.6536845054637155,13.071822172410572,21,jovanchohan,4,0.5,0,false,false
486210,AppScale/appscale,112,1352994894,1353020843,1353020843,432,432,1,4,0,3,97,267675,201,0,6,44.01232838330064,3.6536845054637155,13.071822172410572,21,shatterednirvana,19,1.0,11,false,false
482057,AppScale/appscale,103,1352928537,1352928603,1352928603,1,1,1,1,0,1,97,267677,3,0,2,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,18,1.0,11,false,false
481808,AppScale/appscale,102,1352924621,1352924853,1352924853,3,3,1,1,1,1,97,267675,10,0,0,44.01232838330064,3.6536845054637155,13.071822172410572,21,shatterednirvana,17,1.0,11,false,false
481438,AppScale/appscale,101,1352918987,1352919548,1352919548,9,9,1,1,1,1,97,267675,3,0,2,44.01232838330064,3.6536845054637155,13.071822172410572,21,shatterednirvana,16,1.0,11,false,false
465598,AppScale/appscale,99,1352918054,1353341881,1353341881,7063,7063,1,42,298,102,97,267675,16629,658,195,44.01232838330064,3.6536845054637155,13.071822172410572,21,nlake44,17,0.5882352941176471,9,false,false
477828,AppScale/appscale,98,1352845154,1352845504,1352845504,5,5,1,2,0,1,97,267675,249,0,0,44.01232838330064,3.6536845054637155,13.071822172410572,21,jovanchohan,3,0.3333333333333333,0,false,false
470796,AppScale/appscale,97,1352742244,1352747484,1352747485,87,87,1,4,0,28,97,267677,13808,0,0,44.01199953675511,3.6536572062597834,13.07172450378628,21,jovanchohan,2,0.0,0,false,false
458869,AppScale/appscale,96,1352416290,1352742086,1352742086,5429,5429,1,4,18,28,97,267677,13808,0,0,44.01199953675511,3.6536572062597834,13.07172450378628,21,jovanchohan,1,0.0,0,false,false
477411,AppScale/appscale,95,1352228091,1352837510,1352837510,10156,10156,1,1,0,2,97,267677,253,0,18,44.01199953675511,3.6536572062597834,13.07172450378628,21,nlake44,16,0.5625,9,false,false
457946,AppScale/appscale,89,1352159164,1353339023,1353339023,19664,19664,1,22,593,86,97,267677,14451,1495,8,44.01199953675511,3.6536572062597834,13.07172450378628,21,nlake44,15,0.5333333333333333,9,false,false
987996,AppScale/appscale,87,1351891080,1352053759,1352053759,2711,2711,1,2,0,2,97,267677,6,0,19,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,15,1.0,11,false,false
987998,AppScale/appscale,86,1351888575,1352130289,1352130289,4028,4028,1,2,0,1,97,267677,20,0,1,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,14,1.0,11,false,false
987999,AppScale/appscale,85,1351888136,1352053272,1352053272,2752,2752,1,2,0,1,97,267677,5,0,0,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,13,1.0,11,false,false
460650,AppScale/appscale,83,1351793256,1352415480,1352415480,10370,10370,1,2,0,11,97,267677,1185,0,0,44.01199953675511,3.6536572062597834,13.07172450378628,21,jovanchohan,0,0,0,false,false
477424,AppScale/appscale,82,1351777771,1352837878,1352837878,17668,17668,1,3,6,1,97,267677,29,0,0,44.01199953675511,3.6536572062597834,13.07172450378628,21,nlake44,14,0.5,9,false,false
987633,AppScale/appscale,81,1351634903,1351635131,1351635131,3,3,1,31,0,21,97,267655,482,0,65,44.015617119052514,3.653957519941716,13.07279893893258,21,shatterednirvana,12,1.0,10,true,false
988000,AppScale/appscale,80,1351620477,1351634852,1351634852,239,239,1,5,0,5,96,267677,4,0,1,44.01199953675511,3.6536572062597834,13.07172450378628,21,shatterednirvana,11,1.0,10,false,false
988002,AppScale/appscale,76,1351113076,1351187324,1351187324,1237,1237,1,2,3,2,96,267655,67,0,7,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,13,0.46153846153846156,9,false,false
988004,AppScale/appscale,75,1351093085,1351111104,1351111104,300,300,1,1,0,2,97,267655,6,0,1,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,12,0.4166666666666667,9,false,false
988005,AppScale/appscale,74,1351010028,1351027841,1351027841,296,296,0,1,0,1,100,267655,2,0,3,44.015617119052514,3.653957519941716,13.07279893893258,21,shatterednirvana,10,1.0,10,false,false
988006,AppScale/appscale,73,1351009928,1351012085,1351012085,35,35,0,2,0,4,100,267655,96,0,0,44.015617119052514,3.653957519941716,13.07279893893258,21,shatterednirvana,9,1.0,10,false,false
988007,AppScale/appscale,72,1350921618,1351112724,1351112724,3185,3185,0,0,17,0,100,267655,0,0,0,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,11,0.36363636363636365,9,false,false
988008,AppScale/appscale,71,1350921457,1351200110,1351200110,4644,4644,0,14,30,10,100,267677,307,0,46,44.01199953675511,3.6536572062597834,13.07172450378628,21,nlake44,10,0.3,9,false,false
987651,AppScale/appscale,70,1350921388,1350921399,1350921399,0,0,0,14,0,144,100,267655,181,0,6,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,9,0.2222222222222222,9,true,false
987647,AppScale/appscale,69,1350921312,1350921336,1350921336,0,0,0,15,0,148,100,267655,406,0,6,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,8,0.25,9,false,false
987661,AppScale/appscale,68,1350860094,1350860120,1350860120,0,0,0,17,0,145,100,267655,259,0,6,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,7,0.2857142857142857,9,false,false
987637,AppScale/appscale,66,1350845399,1350921588,1350921588,1269,1269,0,3,0,1,100,267655,78,0,0,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,6,0.3333333333333333,9,false,false
987660,AppScale/appscale,65,1350844281,,1350844343,1,,0,2,0,7,100,267655,251,0,0,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,5,0.4,9,false,false
987640,AppScale/appscale,59,1350586780,,1350844183,4290,,0,1,0,6,100,267655,225,0,0,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,4,0.5,9,false,false
487168,AppScale/appscale,58,1350577710,1353014203,1353014203,40548,40548,0,19,3,70,100,267655,7730,214,7,44.015617119052514,3.653957519941716,13.07279893893258,21,nlake44,3,0.6666666666666666,9,false,false
445441,AppScale/appscale,38,1348857121,1348880757,1348880758,393,393,0,1,0,139,100,267655,13,0,7,44.015617119052514,3.653957519941716,13.07279893893258,38,shatterednirvana,8,1.0,20,false,false
369798,AppScale/appscale,28,1347417763,1347417890,1347417890,2,2,0,1,0,1,100,267655,6,0,0,44.015617119052514,3.653957519941716,13.07279893893258,19,shatterednirvana,7,1.0,9,true,false
348544,AppScale/appscale,27,1346528441,1347238581,1347238582,11835,11835,0,4,0,2,100,267655,146,0,0,44.015617119052514,3.653957519941716,13.07279893893258,36,shatterednirvana,6,1.0,18,true,false
341140,AppScale/appscale,25,1346215512,1347238525,1347238526,17050,17050,1,1,0,2,96,267655,6,0,0,44.015617119052514,3.653957519941716,13.07279893893258,18,shatterednirvana,5,1.0,9,true,false
333744,AppScale/appscale,24,1346085976,1346119145,1346119145,552,552,1,3,0,3,95,267655,724,0,6,44.015617119052514,3.653957519941716,13.07279893893258,36,shatterednirvana,4,1.0,18,true,false
264380,AppScale/appscale,23,1345732125,1346119262,1346119263,6452,6452,1,4,0,1,93,267655,669,0,4,44.015617119052514,3.653957519941716,13.07279893893258,18,shatterednirvana,3,1.0,9,true,false
256249,AppScale/appscale,20,1345503491,1347238501,1347238501,28916,28916,1,1,0,1,89,267655,8,0,1,44.015617119052514,3.653957519941716,13.07279893893258,18,ariofrio,0,0,1,false,false
7719,AppScale/appscale,17,1343756963,1344268101,1344268101,8518,8518,1,6,2,9,54,267637,2329,0,1,44.018577401480364,3.654203267859078,13.073678153618522,28,shatterednirvana,2,1.0,16,true,false
216634,AppScale/appscale,15,1342706443,1343061380,1343061380,5915,5915,1,1,0,2,31,267637,22,0,3,44.018577401480364,3.654203267859078,13.073678153618522,22,shatterednirvana,1,1.0,16,true,false
62196,AppScale/appscale,14,1342674561,1342675763,1342675763,20,20,1,15,5,16,29,267637,544,0,50,44.018577401480364,3.654203267859078,13.073678153618522,20,shatterednirvana,0,0,16,true,false
59418,AppScale/appscale,13,1342301179,1352159226,1352159226,164240,164240,1,20,77,65,25,267637,7541,214,77,44.018577401480364,3.654203267859078,13.073678153618522,10,nlake44,2,1.0,4,false,false
193452,AppScale/appscale,12,1341615437,1341931366,1341931367,5265,5265,1,3,0,25,12,267637,3841,0,16,44.018577401480364,3.654203267859078,13.073678153618522,20,nicneo925,0,0,0,false,false
193346,AppScale/appscale,11,1341608631,1341608645,1341608645,0,0,1,1,0,1,11,267635,9,0,1,44.01890634632989,3.654230575223719,13.07377585143946,20,nlake44,1,1.0,8,false,false
53503,AppScale/appscale,10,1340603516,1341428599,1341428599,13751,13751,1,3,13,4,6,267636,288,0,64,44.01874187329059,3.654216921490382,13.073727002346471,16,nlake44,0,0,6,false,false
