pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
492834,openshift/rhc,ruby,226,1353100264,1353105116,1353105116,80,80,false,false,false,4,2,3,4,84,6688,26,2,116,709.4796650717703,40.37081339712919,94.64712918660287,116,fotioslindiakos,17,0.7647058823529411,7,false,true
492083,openshift/rhc,ruby,225,1353091926,1353347647,1353347647,4262,4262,false,false,false,4,1,1,1,84,6690,4,0,29,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,28,0.8571428571428571,37,false,true
481530,openshift/rhc,ruby,224,1353089254,1353100583,1353100583,188,188,false,false,false,4,1,7,1,84,6690,27,0,45,709.2675635276532,40.35874439461883,94.61883408071749,116,smarterclayton,29,0.896551724137931,3,false,true
491248,openshift/rhc,ruby,223,1353078005,,1353089617,193,,false,false,false,4,1,2,1,84,6690,2,0,0,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,27,0.8888888888888888,37,false,true
472271,openshift/rhc,ruby,222,1353003671,1353023989,1353023989,338,338,false,false,false,4,2,5,1,84,6690,0,0,5,709.2675635276532,40.35874439461883,94.61883408071749,116,fotioslindiakos,16,0.75,7,false,true
485750,openshift/rhc,ruby,221,1352990849,1352994413,1352994413,59,59,false,false,false,4,1,3,1,84,6690,2,0,21,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,26,0.8846153846153846,37,false,true
483638,openshift/rhc,ruby,220,1352944795,1352961948,1352961948,285,285,false,false,false,4,1,3,1,84,6690,3,0,14,709.2675635276532,40.35874439461883,94.61883408071749,116,fotioslindiakos,15,0.7333333333333333,7,false,true
481936,openshift/rhc,ruby,219,1352926546,1352944641,1352944641,301,301,false,false,false,4,2,5,2,84,6690,2,13,31,707.9222720478325,40.35874439461883,94.31988041853513,116,BanzaiMan,25,0.88,37,false,true
481570,openshift/rhc,ruby,218,1352920891,1353530284,1353530284,10156,10156,false,false,false,4,2,5,1,85,6690,0,0,51,706.576980568012,40.35874439461883,94.31988041853513,116,kraman,2,1.0,14,false,true
481226,openshift/rhc,ruby,217,1352916680,1352951222,1352951222,575,575,false,false,false,4,1,3,1,85,6690,2,0,33,706.576980568012,40.35874439461883,94.31988041853513,116,BanzaiMan,24,0.875,37,false,true
480793,openshift/rhc,ruby,216,1352910943,1352924870,1352924870,232,232,false,false,false,4,1,3,2,85,6690,1,11,26,706.576980568012,40.35874439461883,94.31988041853513,116,BanzaiMan,23,0.8695652173913043,37,false,true
480785,openshift/rhc,ruby,215,1352910760,1352921604,1352921604,180,180,false,false,false,4,1,2,1,85,6690,2,0,1,706.576980568012,40.35874439461883,94.31988041853513,116,fabianofranz,36,0.9166666666666666,5,false,true
476292,openshift/rhc,ruby,214,1352826615,1352837643,1352837643,183,183,false,false,false,4,1,4,1,85,6690,2,0,2,706.576980568012,40.35874439461883,94.31988041853513,116,abhgupta,1,1.0,1,false,false
475382,openshift/rhc,ruby,213,1352812309,1352827180,1352827180,247,247,false,false,false,4,1,2,1,85,6690,0,0,1,706.576980568012,40.35874439461883,94.31988041853513,116,fabianofranz,35,0.9142857142857143,5,false,true
461128,openshift/rhc,ruby,212,1352742154,1352757493,1352757493,255,255,false,false,false,4,2,6,9,85,6664,50,14,124,709.9339735894358,40.516206482593034,94.68787515006002,116,smarterclayton,28,0.8928571428571429,3,false,true
464600,openshift/rhc,ruby,211,1352505548,1352730691,1352730691,3752,3752,false,false,false,4,1,4,1,85,6663,2,0,16,710.040522287258,40.5222872579919,94.70208614738105,116,fabianofranz,34,0.9117647058823529,5,false,true
463650,openshift/rhc,ruby,210,1352483515,1352498611,1352498611,251,251,false,false,false,4,1,4,4,86,6639,61,205,63,704.9254405784003,38.86127428829643,93.08630817894262,116,smarterclayton,27,0.8888888888888888,3,false,true
459012,openshift/rhc,ruby,209,1352394942,1354648653,1354648653,37561,37561,false,false,false,5,83,9,6,85,6639,542,334,322,704.9254405784003,38.86127428829643,93.08630817894262,116,BanzaiMan,22,0.8636363636363636,37,false,true
591107,openshift/rhc,ruby,208,1351800832,1351892174,1351892174,1522,1522,false,false,false,5,3,3,8,84,6639,2,42,144,706.2810664256666,38.86127428829643,92.48380780237987,116,smarterclayton,26,0.8846153846153846,3,false,true
591108,openshift/rhc,ruby,207,1351781551,1351786046,1351786046,74,74,false,false,false,5,1,3,1,84,6620,2,0,6,706.1933534743202,38.82175226586103,92.59818731117825,116,smarterclayton,25,0.88,3,false,true
591109,openshift/rhc,ruby,206,1351717552,1351804381,1351804381,1447,1447,false,false,false,5,8,9,4,84,6620,149,89,394,706.1933534743202,38.82175226586103,92.59818731117825,115,fabianofranz,33,0.9090909090909091,5,false,true
591110,openshift/rhc,ruby,205,1351632809,1351658330,1351658330,425,425,false,false,false,5,4,3,11,84,6662,150,27,289,702.4917442209546,38.57700390273192,92.01441008706095,115,smarterclayton,24,0.875,3,false,true
591111,openshift/rhc,ruby,204,1351614617,1351619893,1351619893,87,87,false,false,false,5,1,2,3,84,6662,133,6,52,701.7412188531973,38.57700390273192,91.56409486640649,115,smarterclayton,23,0.8695652173913043,3,false,true
591112,openshift/rhc,ruby,203,1351601450,1351698812,1351698812,1622,1622,false,false,false,5,1,6,1,84,6662,2,0,26,702.4917442209546,38.57700390273192,92.01441008706095,115,BanzaiMan,21,0.8571428571428571,37,false,true
591113,openshift/rhc,ruby,202,1351600952,,1351601053,1,,false,false,false,5,1,0,1,84,6662,2,0,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,20,0.9,37,false,true
591114,openshift/rhc,ruby,201,1351555068,1351568642,1351568642,226,226,false,false,false,5,1,3,2,84,6662,6,0,96,701.7412188531973,38.57700390273192,91.56409486640649,115,danmcp,0,0,7,false,true
464176,openshift/rhc,ruby,200,1351540430,,1352495142,15911,,false,false,false,5,6,2,8,84,6662,81,51,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,19,0.9473684210526315,37,false,true
591115,openshift/rhc,ruby,199,1351539777,1351600737,1351600737,1016,1016,false,false,false,5,0,0,0,84,6662,0,0,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,18,0.9444444444444444,37,false,true
591116,openshift/rhc,ruby,198,1351536860,1351540943,1351540943,68,68,false,false,false,5,1,3,1,84,6662,2,0,15,701.7412188531973,38.57700390273192,91.56409486640649,115,fotioslindiakos,14,0.7142857142857143,7,false,true
591117,openshift/rhc,ruby,197,1351515466,1351525634,1351525634,169,169,false,false,false,5,3,3,10,85,6619,149,27,240,705.5446442060735,38.827617464873846,92.15893639522587,115,BanzaiMan,17,0.9411764705882353,37,false,true
591118,openshift/rhc,ruby,196,1351170816,1351261794,1351261794,1516,1516,false,false,false,5,1,0,1,85,6397,0,0,0,714.2410504924184,40.644051899327806,96.4514616226356,115,J5,57,0.8947368421052632,5,false,false
591119,openshift/rhc,ruby,195,1351010692,1351048458,1351048458,629,629,false,false,false,5,2,3,2,85,6395,6,0,33,714.4644253322908,40.65676309616888,96.48162627052385,115,fabianofranz,32,0.90625,5,false,true
591120,openshift/rhc,ruby,194,1350929110,1350962686,1350962686,559,559,false,false,false,5,2,3,2,85,6384,107,0,18,715.6954887218045,40.72681704260651,96.64786967418547,115,J5,56,0.8928571428571429,5,false,false
591121,openshift/rhc,ruby,193,1350916288,1350949656,1350949656,556,556,false,false,false,5,5,2,3,85,6384,3,2,23,715.6954887218045,40.72681704260651,96.64786967418547,115,fabianofranz,31,0.9032258064516129,5,false,true
591122,openshift/rhc,ruby,192,1350666067,1350787768,1350787768,2028,2028,false,false,false,5,1,4,2,86,6374,4,0,7,722.7800439284593,40.947599623470346,96.95638531534358,115,calfonso,4,1.0,2,false,false
591123,openshift/rhc,ruby,191,1350579235,1351204828,1351204828,10426,10426,false,false,false,5,9,12,24,87,6397,599,178,337,714.2410504924184,40.644051899327806,96.4514616226356,115,fotioslindiakos,13,0.6923076923076923,7,false,true
591124,openshift/rhc,ruby,190,1350578736,1350657277,1350657277,1309,1309,false,false,false,5,2,3,8,87,6294,53,0,59,725.7705751509374,40.51477597712107,97.23546234509057,115,J5,55,0.8909090909090909,5,false,false
591125,openshift/rhc,ruby,189,1350568279,1350593216,1350593216,415,415,false,false,false,5,1,4,1,87,6288,8,0,36,723.441475826972,40.39440203562341,96.69211195928753,115,J5,54,0.8888888888888888,5,false,false
591126,openshift/rhc,ruby,188,1350565848,1350674783,1350674783,1815,1815,false,false,false,5,5,3,3,87,6350,103,35,93,725.511811023622,41.10236220472441,97.32283464566929,115,BanzaiMan,16,0.9375,37,false,true
591127,openshift/rhc,ruby,187,1350513190,1350685238,1350685238,2867,2867,false,false,false,5,4,4,8,87,6350,2,156,125,725.511811023622,41.10236220472441,97.32283464566929,115,smarterclayton,22,0.8636363636363636,3,false,true
591129,openshift/rhc,ruby,186,1350497039,1350571639,1350571639,1243,1243,false,false,false,5,1,4,2,87,6243,10,30,16,715.5213839500241,39.72449143040205,96.4279993592824,115,smarterclayton,21,0.8571428571428571,3,false,true
591130,openshift/rhc,ruby,185,1350493624,1350593106,1350593106,1658,1658,false,false,false,5,2,4,1,87,6288,8,0,46,723.441475826972,40.39440203562341,96.69211195928753,115,BanzaiMan,15,0.9333333333333333,37,false,true
591132,openshift/rhc,ruby,184,1350425745,1350603985,1350603985,2970,2970,false,false,false,5,10,12,4,87,6294,136,60,27,725.7705751509374,40.51477597712107,97.23546234509057,230,fabianofranz,30,0.9,10,false,true
591133,openshift/rhc,ruby,183,1350407784,,1350479065,1188,,false,false,false,5,1,1,1,87,6243,26,0,0,712.3177959314431,39.56431202947301,96.26781995835336,230,J5,53,0.9056603773584906,10,false,false
591134,openshift/rhc,ruby,182,1350406285,1350428436,1350428436,369,369,false,false,false,5,1,3,1,87,6243,0,23,5,712.3177959314431,39.56431202947301,96.26781995835336,115,BanzaiMan,14,0.9285714285714286,37,false,true
591136,openshift/rhc,ruby,181,1350404452,1350499191,1350499191,1578,1578,false,false,true,5,3,7,5,87,6243,81,115,54,715.5213839500241,39.72449143040205,96.4279993592824,115,BanzaiMan,13,0.9230769230769231,37,false,true
591137,openshift/rhc,ruby,180,1350398740,1350404306,1350404306,92,92,false,false,false,5,2,4,2,88,6236,8,0,32,713.1173829377806,39.60872354073123,96.37588197562539,115,J5,52,0.9038461538461539,5,false,false
591138,openshift/rhc,ruby,179,1350315581,1350404910,1350404910,1488,1488,false,false,false,5,1,4,1,88,6236,10,0,9,713.1173829377806,39.60872354073123,96.37588197562539,115,J5,51,0.9019607843137255,5,false,false
591139,openshift/rhc,ruby,178,1350311430,1350318077,1350318077,110,110,false,false,false,5,1,4,1,88,6236,2,0,2,713.1173829377806,39.60872354073123,96.37588197562539,115,calfonso,3,1.0,2,false,false
591140,openshift/rhc,ruby,177,1349981451,1350010141,1350010141,478,478,false,false,false,7,1,4,1,87,6239,0,8,7,712.1333547042796,39.589677832986055,96.16925789389325,114,fabianofranz,29,0.896551724137931,5,false,true
591141,openshift/rhc,ruby,176,1349970372,1350015892,1350015893,758,758,false,false,false,7,1,3,2,87,6239,171,0,29,712.1333547042796,39.589677832986055,96.16925789389325,228,jwhonce,8,0.625,2,false,false
591142,openshift/rhc,ruby,175,1349968963,1349984053,1349984053,251,251,false,false,false,7,1,3,4,87,6239,26,15,41,712.1333547042796,39.589677832986055,96.16925789389325,228,BanzaiMan,12,0.9166666666666666,74,false,true
591143,openshift/rhc,ruby,174,1349882500,,1349969697,1453,,false,false,false,7,1,1,1,87,5408,95,0,0,669.008875739645,37.53698224852071,90.7914201183432,114,jwhonce,7,0.7142857142857143,1,false,false
591144,openshift/rhc,ruby,173,1349880227,1349894116,1349894116,231,231,false,false,false,7,1,3,1,87,5408,0,0,0,669.008875739645,37.53698224852071,90.7914201183432,114,calfonso,2,1.0,2,false,false
591145,openshift/rhc,ruby,172,1349452044,1350595940,1350595940,19064,19064,false,false,false,7,1,5,1,85,6294,6,0,10,725.7705751509374,40.51477597712107,97.23546234509057,228,fotioslindiakos,12,0.6666666666666666,14,false,true
591146,openshift/rhc,ruby,171,1349297344,1349300881,1349300881,58,58,false,false,false,7,2,2,2,85,5408,4,0,28,669.008875739645,37.53698224852071,90.7914201183432,228,mrunalp,0,0,8,false,false
442744,openshift/rhc,ruby,170,1348770756,1348771365,1348771365,10,10,true,false,false,7,16,0,34,84,5336,255,162,707,649.3628185907047,37.29385307346327,91.07946026986507,113,J5,50,0.92,5,false,false
441829,openshift/rhc,ruby,169,1348751391,1349963680,1349963680,20204,20204,false,false,false,7,332,3,99,84,5394,3701,2254,2436,670.7452725250278,37.634408602150536,91.02706711160549,226,J5,49,0.9183673469387755,10,false,false
437242,openshift/rhc,ruby,168,1348599252,,1348599302,0,,false,false,false,7,113,0,64,83,5394,2850,1431,0,670.7452725250278,37.634408602150536,91.02706711160549,226,fabianofranz,28,0.9285714285714286,10,false,true
436909,openshift/rhc,ruby,167,1348592190,1349119918,1349119918,8795,8795,false,false,false,7,26,4,12,83,5394,43,2,74,670.7452725250278,37.634408602150536,91.02706711160549,226,J5,48,0.9166666666666666,10,false,false
434535,openshift/rhc,ruby,166,1348514163,1348544849,1348544849,511,511,false,false,false,7,1,3,1,82,5394,0,0,0,670.7452725250278,37.634408602150536,91.02706711160549,226,calfonso,1,1.0,4,false,false
411990,openshift/rhc,ruby,165,1347671395,1349100332,1349100332,23815,23815,false,false,false,8,2,3,2,77,5394,13,0,21,670.7452725250278,37.634408602150536,91.02706711160549,112,BanzaiMan,11,0.9090909090909091,37,false,true
409823,openshift/rhc,ruby,164,1347643959,1347657631,1347657631,227,227,false,false,false,8,1,3,7,77,5369,154,0,47,673.868504376979,37.809647979139505,91.45092195939654,224,fotioslindiakos,11,0.6363636363636364,14,false,true
401254,openshift/rhc,ruby,163,1347543125,1347547384,1347547384,70,70,false,false,false,8,1,3,2,77,5336,2,0,11,649.3628185907047,37.29385307346327,91.07946026986507,222,BanzaiMan,10,0.9,74,false,true
400801,openshift/rhc,ruby,162,1347540455,1347546138,1347546138,94,94,false,false,false,8,8,5,9,77,5337,51,36,30,648.1169196177627,37.28686528011992,90.87502342139778,222,BanzaiMan,9,0.8888888888888888,74,false,true
374616,openshift/rhc,ruby,161,1347534079,1347551647,1347551647,292,292,false,false,false,8,2,9,16,77,5336,46,160,112,649.3628185907047,37.29385307346327,91.07946026986507,222,calfonso,0,0,4,false,false
391017,openshift/rhc,ruby,160,1347477692,1347485343,1347485343,127,127,false,false,false,8,7,3,9,76,5337,51,36,30,648.1169196177627,37.28686528011992,90.87502342139778,222,BanzaiMan,8,0.875,74,false,true
387480,openshift/rhc,ruby,159,1347460188,1347465202,1347465202,83,83,false,false,false,8,1,4,1,76,5337,4,0,10,648.1169196177627,37.28686528011992,90.87502342139778,222,BanzaiMan,7,0.8571428571428571,74,false,true
414720,openshift/rhc,ruby,158,1347392699,1347432986,1347432986,671,671,false,false,false,8,1,3,1,76,5337,4,0,26,648.1169196177627,37.28686528011992,90.87502342139778,222,jwhonce,6,0.6666666666666666,2,false,false
414431,openshift/rhc,ruby,157,1347374616,1347390647,1347390647,267,267,false,false,false,8,1,3,1,75,5237,2,0,5,660.4926484628604,37.99885430590032,92.61027305709375,222,J5,47,0.9148936170212766,10,false,false
387411,openshift/rhc,ruby,156,1347368519,1347459694,1347459694,1519,1519,false,false,false,8,1,8,1,75,5237,2,0,4,660.4926484628604,37.99885430590032,92.61027305709375,111,nhr,11,0.7272727272727273,0,false,true
367896,openshift/rhc,ruby,155,1347365972,1347386283,1347386283,338,338,false,false,false,8,2,3,2,75,5237,6,0,28,660.4926484628604,37.99885430590032,92.61027305709375,222,J5,46,0.9130434782608695,10,false,false
366763,openshift/rhc,ruby,154,1347321673,1347351950,1347351950,504,504,false,false,false,8,1,2,1,75,5237,2,0,25,660.4926484628604,37.99885430590032,92.61027305709375,111,J5,45,0.9111111111111111,5,false,false
365402,openshift/rhc,ruby,153,1347281866,1347379101,1347379101,1620,1620,false,false,false,8,11,8,25,75,5156,609,177,164,645.8494957331264,37.04422032583398,85.53141970519783,111,BanzaiMan,6,0.8333333333333334,37,false,true
361227,openshift/rhc,ruby,152,1347043331,,1347279233,3931,,false,false,false,8,7,1,12,73,5047,445,173,0,625.5201109570042,35.86288884485833,84.20844065781652,222,smarterclayton,20,0.9,4,false,true
359416,openshift/rhc,ruby,151,1346988024,1347016235,1347016235,470,470,false,false,false,8,1,3,2,73,5023,2,2,23,625.7216802707545,36.034242484570974,84.0135377264583,111,J5,44,0.9090909090909091,5,false,false
358087,openshift/rhc,ruby,150,1346942623,1347007179,1347007179,1075,1075,false,false,false,8,3,9,5,73,5023,79,20,180,625.7216802707545,36.034242484570974,84.0135377264583,111,J5,43,0.9069767441860465,5,false,false
356142,openshift/rhc,ruby,149,1346869750,1347317644,1347317644,7464,7464,false,false,false,8,11,26,14,73,5023,783,326,135,625.7216802707545,36.034242484570974,84.0135377264583,222,fabianofranz,27,0.9259259259259259,10,false,true
353174,openshift/rhc,ruby,148,1346772959,1346862468,1346862468,1491,1491,false,false,false,8,4,4,4,72,5019,21,34,66,623.4309623430962,35.86371787208607,83.88125124526798,111,J5,42,0.9047619047619048,5,false,false
353122,openshift/rhc,ruby,147,1346771736,,1349956618,53081,,false,false,false,8,32,8,15,72,5019,548,218,0,623.4309623430962,35.86371787208607,83.88125124526798,222,J5,41,0.926829268292683,10,false,false
347212,openshift/rhc,ruby,146,1346436295,,1349101897,44426,,false,false,false,8,2,3,4,71,5008,42,50,0,618.6102236421725,35.94249201277955,83.46645367412141,110,fotioslindiakos,10,0.7,7,false,true
346977,openshift/rhc,ruby,145,1346428976,1346440054,1346440054,184,184,false,false,false,8,1,3,1,71,5008,2,0,7,618.6102236421725,35.94249201277955,83.46645367412141,220,nhr,10,0.7,0,false,true
346761,openshift/rhc,ruby,144,1346422205,1346683545,1346683545,4355,4355,false,false,false,8,4,8,25,71,5008,634,98,292,618.6102236421725,35.94249201277955,83.46645367412141,220,smarterclayton,19,0.8947368421052632,4,false,true
345325,openshift/rhc,ruby,143,1346356786,1346362693,1346362693,98,98,false,false,false,8,1,5,0,70,4915,7,0,1,630.3153611393692,36.622583926754835,85.04577822990844,220,J5,40,0.925,10,false,false
340161,openshift/rhc,ruby,142,1346174791,1346421929,1346421929,4118,4118,false,false,false,8,20,15,26,69,4915,592,0,131,630.3153611393692,36.622583926754835,85.04577822990844,220,fotioslindiakos,9,0.6666666666666666,14,false,true
326038,openshift/rhc,ruby,141,1346168500,1347058684,1347058684,14836,14836,false,false,false,8,83,32,12,68,4915,142,217,56,630.3153611393692,36.622583926754835,85.04577822990844,220,BanzaiMan,5,0.8,72,false,true
338428,openshift/rhc,ruby,140,1345837013,1345850169,1345850169,219,219,false,false,false,8,1,4,3,67,4860,2,14,68,634.5679012345679,36.83127572016461,85.39094650205762,109,J5,39,0.9230769230769231,5,false,false
338328,openshift/rhc,ruby,139,1345829241,1345834120,1345834120,81,81,false,false,false,8,40,4,40,67,4740,1137,968,926,700.8438818565401,39.24050632911393,94.0928270042194,218,smarterclayton,18,0.8888888888888888,4,true,true
337740,openshift/rhc,ruby,138,1345770784,1345841654,1345841654,1181,1181,false,false,false,8,9,6,9,66,4740,255,0,35,700.8438818565401,39.24050632911393,94.0928270042194,109,fotioslindiakos,8,0.625,7,false,true
264459,openshift/rhc,ruby,137,1345734803,1345916080,1345916080,3021,3021,false,false,false,8,1,4,2,66,4740,1,0,3,700.8438818565401,39.24050632911393,94.0928270042194,218,BanzaiMan,4,0.75,72,false,true
259933,openshift/rhc,ruby,136,1345653849,1345673085,1345673085,320,320,false,false,false,8,2,4,1,65,4743,21,0,10,700.4005903436644,39.21568627450981,94.03331224963104,218,BanzaiMan,3,0.6666666666666666,72,false,true
259894,openshift/rhc,ruby,135,1345652453,1345660248,1345660248,129,129,false,false,false,8,1,6,1,65,4743,2,0,18,700.4005903436644,39.21568627450981,94.03331224963104,218,J5,38,0.9210526315789473,6,false,false
259801,openshift/rhc,ruby,134,1345649256,1345662470,1345662470,220,220,false,false,false,8,1,4,1,65,4743,2,0,35,700.4005903436644,39.21568627450981,94.03331224963104,218,rmillner,1,1.0,4,false,false
216037,openshift/rhc,ruby,133,1345646636,1345834122,1345834122,3124,3124,false,false,false,8,3,13,23,65,4743,503,548,251,700.4005903436644,39.21568627450981,94.03331224963104,218,smarterclayton,17,0.8823529411764706,4,false,true
259677,openshift/rhc,ruby,132,1345645326,1345657478,1345657478,202,202,false,false,false,8,4,7,13,65,4743,4,0,80,700.4005903436644,39.21568627450981,94.03331224963104,218,fabianofranz,26,0.9230769230769231,10,false,true
259360,openshift/rhc,ruby,131,1345636936,,1345640618,61,,false,false,false,8,2,3,8,65,4743,8,48,0,700.4005903436644,39.21568627450981,94.03331224963104,218,BanzaiMan,2,1.0,70,false,true
258505,openshift/rhc,ruby,130,1345595742,1345650794,1345650794,917,917,false,false,false,8,2,5,1,65,4743,4,0,6,700.4005903436644,39.21568627450981,94.03331224963104,109,BanzaiMan,1,1.0,35,false,true
258481,openshift/rhc,ruby,129,1345594448,1345643231,1345643231,813,813,false,false,false,8,1,4,3,65,4743,1218,0,5,700.4005903436644,39.21568627450981,94.03331224963104,109,BanzaiMan,0,0,35,false,true
191105,openshift/rhc,ruby,128,1345565262,1345576793,1345576793,192,192,false,false,false,8,2,6,1,65,4743,0,0,14,700.4005903436644,39.21568627450981,94.03331224963104,218,nhr,9,0.6666666666666666,0,false,true
256135,openshift/rhc,ruby,127,1345497892,1345644304,1345644304,2440,2440,true,false,false,8,1,3,13,65,4740,4,0,80,700.8438818565401,39.24050632911393,94.0928270042194,218,fabianofranz,25,0.96,10,false,true
255818,openshift/rhc,ruby,126,1345486561,1345508665,1345508665,368,368,false,false,false,8,2,4,4,65,4740,14,4,47,700.8438818565401,39.24050632911393,94.0928270042194,218,J5,37,0.918918918918919,6,false,false
250718,openshift/rhc,ruby,125,1345211096,1345226548,1345226548,257,257,false,false,false,8,2,4,3,64,4734,10,9,45,702.5771018166456,39.29024081115336,94.2120828052387,216,J5,36,0.9166666666666666,6,false,false
249417,openshift/rhc,ruby,124,1345153776,1345217153,1345217153,1056,1056,false,false,false,9,1,8,1,64,4734,14,0,6,702.5771018166456,39.29024081115336,94.2120828052387,216,lnader,6,0.6666666666666666,0,false,false
248722,openshift/rhc,ruby,123,1345134262,1345142412,1345142412,135,135,false,false,false,9,3,4,2,64,4728,10,0,67,703.4686971235194,39.34010152284264,94.331641285956,216,J5,35,0.9142857142857143,6,false,false
69743,openshift/rhc,ruby,122,1344973214,1345049297,1345049297,1268,1268,false,false,false,9,4,8,4,64,4721,52,0,134,704.5117559839017,39.39843253547977,94.47151027324719,214,J5,34,0.9117647058823529,6,false,false
69519,openshift/rhc,ruby,121,1344958399,1344970796,1344970796,206,206,false,false,false,9,3,6,11,64,4701,90,23,130,703.8927887683471,39.35332907891938,94.4479897894065,214,J5,33,0.9090909090909091,6,false,false
69578,openshift/rhc,ruby,120,1344875114,1345834121,1345834122,15983,15983,false,false,false,9,42,22,21,63,4701,630,416,545,703.8927887683471,39.35332907891938,94.4479897894065,214,J5,32,0.90625,6,false,false
113167,openshift/rhc,ruby,119,1344705880,,1358515761,230104,,false,false,true,9,1,7,1,63,4701,1,0,0,703.8927887683471,39.35332907891938,94.4479897894065,212,joerocklin,0,0,0,false,false
235139,openshift/rhc,ruby,117,1344215281,1344215349,1344215349,1,1,false,false,false,9,1,0,1,61,4355,6,0,15,684.7301951779564,37.42824339839265,89.78185993111366,212,smarterclayton,16,0.875,4,false,true
